unique.split,parent.split,host,parent.host
528,unassigned_region-SPLIT2,528,unassigned_region
234,unassigned_region-SPLIT2,234,unassigned_region
130,234,130,234
253,unassigned_region-SPLIT3,253,unassigned_region
709,unassigned_region-SPLIT3,709,unassigned_region
175,unassigned_region-SPLIT2,175,unassigned_region
533-SPLIT1,unassigned_region-SPLIT1,533,unassigned_region
827,533-SPLIT1,827,533
969,unassigned_region-SPLIT4,969,unassigned_region
427,unassigned_region-SPLIT4,427,unassigned_region
924,unassigned_region-SPLIT4,924,unassigned_region
202,unassigned_region-SPLIT4,202,unassigned_region
233,533-SPLIT1,233,533
794,533-SPLIT1,794,533
281,unassigned_region-SPLIT5,281,unassigned_region
983,281,983,281
696,unassigned_region-SPLIT6,696,unassigned_region
390,unassigned_region-SPLIT6,390,unassigned_region
802,281,802,281
380,281,380,281
210-SPLIT1,281,210,281
210-SPLIT2,281,210,281
389,unassigned_region-SPLIT5,389,unassigned_region
576,794,576,794
18,unassigned_region-SPLIT7,18,unassigned_region
125,unassigned_region-SPLIT8,125,unassigned_region
344,unassigned_region-SPLIT8,344,unassigned_region
731,unassigned_region-SPLIT8,731,unassigned_region
514,unassigned_region-SPLIT7,514,unassigned_region
683,unassigned_region-SPLIT1,683,unassigned_region
812-SPLIT1,683,812,683
707,683,707,683
138,unassigned_region-SPLIT1,138,unassigned_region
866,unassigned_region-SPLIT1,866,unassigned_region
46,866,46,866
812-SPLIT2,unassigned_region-SPLIT9,812,unassigned_region
367-SPLIT1,unassigned_region-SPLIT9,367,unassigned_region
82,unassigned_region-SPLIT1,82,unassigned_region
367-SPLIT2,unassigned_region-SPLIT1,367,unassigned_region
153,367-SPLIT2,153,367
533-SPLIT2,unassigned_region-SPLIT1,533,unassigned_region
743,unassigned_region-SPLIT1,743,unassigned_region
317,unassigned_region-SPLIT1,317,unassigned_region
68,unassigned_region-SPLIT1,68,unassigned_region
730,unassigned_region-SPLIT1,730,unassigned_region
123,730,123,730
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,533-SPLIT1,unassigned_region,533
unassigned_region-SPLIT3,234,unassigned_region,234
unassigned_region-SPLIT4,533-SPLIT1,unassigned_region,533
unassigned_region-SPLIT5,794,unassigned_region,794
unassigned_region-SPLIT6,281,unassigned_region,281
unassigned_region-SPLIT7,533-SPLIT1,unassigned_region,533
unassigned_region-SPLIT8,18,unassigned_region,18
unassigned_region-SPLIT9,82,unassigned_region,82
