unique.split,parent.split,host,parent.host
25,unassigned_region-SPLIT1,25,unassigned_region
85,179,85,179
127,85,127,85
179,unassigned_region-SPLIT1,179,unassigned_region
425,179,425,179
678,179,678,179
474,678,474,678
682,474,682,474
50,474,50,474
272,570,272,570
314,272,314,272
148,314,148,314
965,148,965,148
307,148,307,148
393,148,393,148
37,314,37,314
570,50,570,50
102-SPLIT1,570,102,570
792,102-SPLIT1,792,102
102-SPLIT2,570,102,570
350,570,350,570
661,350,661,350
367,unassigned_region-SPLIT1,367,unassigned_region
757-SPLIT1,unassigned_region-SPLIT1,757,unassigned_region
386,unassigned_region-SPLIT1,386,unassigned_region
451,unassigned_region-SPLIT2,451,unassigned_region
185-SPLIT2,unassigned_region-SPLIT2,185,unassigned_region
745,unassigned_region-SPLIT3,745,unassigned_region
623,unassigned_region-SPLIT3,623,unassigned_region
185-SPLIT1,623,185,623
409,623,409,623
662,unassigned_region-SPLIT4,662,unassigned_region
654,unassigned_region-SPLIT4,654,unassigned_region
142,unassigned_region-SPLIT3,142,unassigned_region
564,142,564,142
621,564,621,564
459,185-SPLIT2,459,185
306,459,306,459
419,306,419,306
262,unassigned_region-SPLIT5,262,unassigned_region
40,unassigned_region-SPLIT5,40,unassigned_region
376,unassigned_region-SPLIT5,376,unassigned_region
143,419,143,419
858,unassigned_region-SPLIT2,858,unassigned_region
757-SPLIT2,unassigned_region-SPLIT1,757,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,386,unassigned_region,386
unassigned_region-SPLIT3,185-SPLIT2,unassigned_region,185
unassigned_region-SPLIT4,623,unassigned_region,623
unassigned_region-SPLIT5,419,unassigned_region,419
