unique.split,parent.split,host,parent.host
386,unassigned_region-SPLIT1,386,unassigned_region
757,386,757,386
367,unassigned_region-SPLIT2,367,unassigned_region
25,unassigned_region-SPLIT2,25,unassigned_region
127,85,127,85
85,179,85,179
179,unassigned_region-SPLIT2,179,unassigned_region
425,179,425,179
678,179,678,179
682,474,682,474
474,678,474,678
50,474,50,474
102,unassigned_region-SPLIT3,102,unassigned_region
792,102,792,102
272,unassigned_region-SPLIT3,272,unassigned_region
314,272,314,272
37,314,37,314
148,314,148,314
307,148,307,148
393,148,393,148
965,148,965,148
570,272,570,272
661,unassigned_region-SPLIT4,661,unassigned_region
350,unassigned_region-SPLIT4,350,unassigned_region
142,unassigned_region-SPLIT1,142,unassigned_region
564,142,564,142
621,564,621,564
745,185-SPLIT2,745,185
185-SPLIT1,unassigned_region-SPLIT5,185,unassigned_region
623,unassigned_region-SPLIT5,623,unassigned_region
409,623,409,623
662,654,662,654
654,623,654,623
185-SPLIT2,unassigned_region-SPLIT1,185,unassigned_region
459,185-SPLIT2,459,185
306,459,306,459
419,306,419,306
143,419,143,419
262,unassigned_region-SPLIT6,262,unassigned_region
40,unassigned_region-SPLIT6,40,unassigned_region
376,unassigned_region-SPLIT6,376,unassigned_region
858,unassigned_region-SPLIT1,858,unassigned_region
451,unassigned_region-SPLIT1,451,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,757,unassigned_region,757
unassigned_region-SPLIT3,50,unassigned_region,50
unassigned_region-SPLIT4,570,unassigned_region,570
unassigned_region-SPLIT5,745,unassigned_region,745
unassigned_region-SPLIT6,419,unassigned_region,419
