unique.split,parent.split,host,parent.host
510-SPLIT1,198,510,198
510-SPLIT2,198,510,198
198,192,198,192
728,198,728,198
734,198,734,198
192,unassigned_region-SPLIT1,192,unassigned_region
100,unassigned_region-SPLIT1,100,unassigned_region
136,unassigned_region-SPLIT1,136,unassigned_region
238,136,238,136
798,unassigned_region-SPLIT1,798,unassigned_region
237,unassigned_region-SPLIT1,237,unassigned_region
869,237,869,237
221,unassigned_region-SPLIT1,221,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
