unique.split,parent.split,host,parent.host
146,80-SPLIT1,146,80
168,331,168,331
331,146,331,146
37,331,37,331
191,37,191,37
74,331,74,331
79,unassigned_region-SPLIT2,79,unassigned_region
126,unassigned_region-SPLIT2,126,unassigned_region
777,146,777,146
115,unassigned_region-SPLIT3,115,unassigned_region
772,115,772,115
156,772,156,772
35,unassigned_region-SPLIT3,35,unassigned_region
120,35,120,35
70,unassigned_region-SPLIT3,70,unassigned_region
184,777,184,777
315,146,315,146
257,146,257,146
710,257,710,257
265,257,265,257
845,265,845,265
80-SPLIT1,unassigned_region-SPLIT1,80,unassigned_region
829,80-SPLIT1,829,80
105,80-SPLIT1,105,80
183,unassigned_region-SPLIT4,183,unassigned_region
757,183,757,183
509,unassigned_region-SPLIT4,509,unassigned_region
575,unassigned_region-SPLIT1,575,unassigned_region
180,unassigned_region-SPLIT5,180,unassigned_region
944,unassigned_region-SPLIT5,944,unassigned_region
80-SPLIT2,unassigned_region-SPLIT6,80,unassigned_region
128,unassigned_region-SPLIT6,128,unassigned_region
226,128,226,128
82,unassigned_region-SPLIT6,82,unassigned_region
179,575,179,575
61,unassigned_region-SPLIT1,61,unassigned_region
830-SPLIT1,532,830,532
532,unassigned_region-SPLIT1,532,unassigned_region
622,532,622,532
862,263,862,263
263,532,263,532
830-SPLIT2,299,830,299
299,unassigned_region-SPLIT1,299,unassigned_region
80-SPLIT3,unassigned_region-SPLIT1,80,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,74,unassigned_region,74
unassigned_region-SPLIT3,777,unassigned_region,777
unassigned_region-SPLIT4,80-SPLIT1,unassigned_region,80
unassigned_region-SPLIT5,575,unassigned_region,575
unassigned_region-SPLIT6,575,unassigned_region,575
