unique.split,parent.split,host,parent.host
257,146,257,146
265,257,265,257
845,265,845,265
710,257,710,257
146,80-SPLIT1,146,80
331,146,331,146
74,331,74,331
79,74,79,74
126,79,126,79
37,331,37,331
191,37,191,37
168,331,168,331
777,146,777,146
70,777,70,777
35,777,35,777
120,35,120,35
115,35,115,35
156,unassigned_region-SPLIT2,156,unassigned_region
772,unassigned_region-SPLIT2,772,unassigned_region
184,777,184,777
315,146,315,146
80-SPLIT1,unassigned_region-SPLIT1,80,unassigned_region
105,80-SPLIT1,105,80
829,80-SPLIT1,829,80
509,80-SPLIT1,509,80
183,509,183,509
757,183,757,183
80-SPLIT2,unassigned_region-SPLIT1,80,unassigned_region
82,80-SPLIT2,82,80
128,80-SPLIT2,128,80
226,128,226,128
575,80-SPLIT2,575,80
944,unassigned_region-SPLIT3,944,unassigned_region
180,unassigned_region-SPLIT3,180,unassigned_region
179,575,179,575
830,unassigned_region-SPLIT4,830,unassigned_region
532-SPLIT1,unassigned_region-SPLIT4,532,unassigned_region
263,unassigned_region-SPLIT5,263,unassigned_region
862,unassigned_region-SPLIT5,862,unassigned_region
622,unassigned_region-SPLIT4,622,unassigned_region
532-SPLIT2,622,532,622
299,unassigned_region-SPLIT4,299,unassigned_region
61,unassigned_region-SPLIT4,61,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,115,unassigned_region,115
unassigned_region-SPLIT3,575,unassigned_region,575
unassigned_region-SPLIT4,80-SPLIT2,unassigned_region,80
unassigned_region-SPLIT5,532-SPLIT1,unassigned_region,532
