unique.split,parent.split,host,parent.host
257,146,257,146
710,257,710,257
265,257,265,257
845,265,845,265
315,146,315,146
146,80-SPLIT1,146,80
331,146,331,146
74,331,74,331
79,unassigned_region-SPLIT2,79,unassigned_region
126,unassigned_region-SPLIT2,126,unassigned_region
37,331,37,331
191,37,191,37
168,331,168,331
777,146,777,146
70,777,70,777
184,777,184,777
35,777,35,777
120,35,120,35
115,35,115,35
156,772,156,772
772,115,772,115
80-SPLIT1,unassigned_region-SPLIT1,80,unassigned_region
183,unassigned_region-SPLIT3,183,unassigned_region
757,183,757,183
509,unassigned_region-SPLIT3,509,unassigned_region
105,80-SPLIT1,105,80
829,80-SPLIT1,829,80
575,unassigned_region-SPLIT1,575,unassigned_region
180,unassigned_region-SPLIT4,180,unassigned_region
944,unassigned_region-SPLIT4,944,unassigned_region
179,575,179,575
128,unassigned_region-SPLIT1,128,unassigned_region
226,128,226,128
80-SPLIT2,unassigned_region-SPLIT1,80,unassigned_region
82,unassigned_region-SPLIT1,82,unassigned_region
299,unassigned_region-SPLIT1,299,unassigned_region
622,unassigned_region-SPLIT1,622,unassigned_region
532-SPLIT1,622,532,622
532-SPLIT2,622,532,622
263-SPLIT1,unassigned_region-SPLIT5,263,unassigned_region
862,unassigned_region-SPLIT5,862,unassigned_region
263-SPLIT2,862,263,862
830,unassigned_region-SPLIT1,830,unassigned_region
80-SPLIT3,61,80,61
61,unassigned_region-SPLIT1,61,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,74,unassigned_region,74
unassigned_region-SPLIT3,80-SPLIT1,unassigned_region,80
unassigned_region-SPLIT4,575,unassigned_region,575
unassigned_region-SPLIT5,532-SPLIT2,unassigned_region,532
