unique.split,parent.split,host,parent.host
80-SPLIT2,unassigned_region-SPLIT1,80,unassigned_region
146,80-SPLIT2,146,80
168,unassigned_region-SPLIT2,168,unassigned_region
331-SPLIT1,168,331,168
37,unassigned_region-SPLIT2,37,unassigned_region
191,37,191,37
331-SPLIT2,unassigned_region-SPLIT2,331,unassigned_region
74,unassigned_region-SPLIT2,74,unassigned_region
126,unassigned_region-SPLIT3,126,unassigned_region
79,unassigned_region-SPLIT3,79,unassigned_region
70,777,70,777
120,35,120,35
35,777,35,777
115,unassigned_region-SPLIT4,115,unassigned_region
772,unassigned_region-SPLIT4,772,unassigned_region
156,772,156,772
184,777,184,777
777,146,777,146
257-SPLIT1,unassigned_region-SPLIT5,257,unassigned_region
710,257-SPLIT1,710,257
265,unassigned_region-SPLIT5,265,unassigned_region
257-SPLIT2,265,257,265
845,265,845,265
315,146,315,146
105,80-SPLIT2,105,80
80-SPLIT1,829,80,829
829,80-SPLIT2,829,80
183,unassigned_region-SPLIT6,183,unassigned_region
757,183,757,183
509,unassigned_region-SPLIT6,509,unassigned_region
80-SPLIT3,unassigned_region-SPLIT1,80,unassigned_region
82,80-SPLIT3,82,80
128,80-SPLIT3,128,80
226,128,226,128
575,80-SPLIT3,575,80
180,unassigned_region-SPLIT7,180,unassigned_region
944,unassigned_region-SPLIT7,944,unassigned_region
179,575,179,575
61,unassigned_region-SPLIT1,61,unassigned_region
830,unassigned_region-SPLIT1,830,unassigned_region
532-SPLIT1,unassigned_region-SPLIT1,532,unassigned_region
263,532-SPLIT1,263,532
862,263,862,263
532-SPLIT2,622,532,622
622,unassigned_region-SPLIT1,622,unassigned_region
299,unassigned_region-SPLIT1,299,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,146,unassigned_region,146
unassigned_region-SPLIT3,74,unassigned_region,74
unassigned_region-SPLIT4,35,unassigned_region,35
unassigned_region-SPLIT5,146,unassigned_region,146
unassigned_region-SPLIT6,80-SPLIT2,unassigned_region,80
unassigned_region-SPLIT7,575,unassigned_region,575
