unique.split,parent.split,host,parent.host
561,unassigned_region-SPLIT1,561,unassigned_region
517,unassigned_region-SPLIT1,517,unassigned_region
581,unassigned_region-SPLIT1,581,unassigned_region
347-SPLIT1,unassigned_region-SPLIT1,347,unassigned_region
14,unassigned_region-SPLIT2,14,unassigned_region
379,unassigned_region-SPLIT2,379,unassigned_region
290,379,290,379
863,379,863,379
994,unassigned_region-SPLIT2,994,unassigned_region
494,unassigned_region-SPLIT2,494,unassigned_region
449,494,449,494
9,unassigned_region-SPLIT3,9,unassigned_region
264,unassigned_region-SPLIT3,264,unassigned_region
769,494,769,494
984,347-SPLIT1,984,347
190,347-SPLIT1,190,347
691,unassigned_region-SPLIT1,691,unassigned_region
957,unassigned_region-SPLIT4,957,unassigned_region
347-SPLIT2,unassigned_region-SPLIT4,347,unassigned_region
487,691,487,691
347-SPLIT3,unassigned_region-SPLIT1,347,unassigned_region
356,unassigned_region-SPLIT5,356,unassigned_region
240,unassigned_region-SPLIT5,240,unassigned_region
167,unassigned_region-SPLIT5,167,unassigned_region
488,482,488,482
482,unassigned_region-SPLIT1,482,unassigned_region
118,unassigned_region-SPLIT1,118,unassigned_region
874,unassigned_region-SPLIT1,874,unassigned_region
333,unassigned_region-SPLIT1,333,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,347-SPLIT1,unassigned_region,347
unassigned_region-SPLIT3,494,unassigned_region,494
unassigned_region-SPLIT4,691,unassigned_region,691
unassigned_region-SPLIT5,347-SPLIT3,unassigned_region,347
