unique.split,parent.split,host,parent.host
292,unassigned_region-SPLIT1,292,unassigned_region
321,292,321,292
193,unassigned_region-SPLIT1,193,unassigned_region
189,193,189,193
401,unassigned_region-SPLIT2,401,unassigned_region
112,unassigned_region-SPLIT2,112,unassigned_region
285,112,285,112
840,112,840,112
591,112,591,112
16,193,16,193
550,unassigned_region-SPLIT3,550,unassigned_region
817,550,817,550
478,550,478,550
49,unassigned_region-SPLIT3,49,unassigned_region
232,16,232,16
176,232,176,232
369,unassigned_region-SPLIT4,369,unassigned_region
165,unassigned_region-SPLIT4,165,unassigned_region
46,unassigned_region-SPLIT5,46,unassigned_region
229,unassigned_region-SPLIT5,229,unassigned_region
61,229,61,229
230,61,230,61
52,230,52,230
67,52,67,52
238,61,238,61
658,unassigned_region-SPLIT5,658,unassigned_region
440,unassigned_region-SPLIT6,440,unassigned_region
770,unassigned_region-SPLIT6,770,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,193,unassigned_region,193
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,176,unassigned_region,176
unassigned_region-SPLIT5,176,unassigned_region,176
unassigned_region-SPLIT6,232,unassigned_region,232
