unique.split,parent.split,host,parent.host
928,unassigned_region-SPLIT1,928,unassigned_region
254,125,254,125
51-SPLIT1,75,51,75
357,75,357,75
51-SPLIT2,357,51,357
75,254,75,254
165,75,165,75
66,unassigned_region-SPLIT2,66,unassigned_region
58,unassigned_region-SPLIT2,58,unassigned_region
125,unassigned_region-SPLIT1,125,unassigned_region
389,unassigned_region-SPLIT1,389,unassigned_region
361,unassigned_region-SPLIT1,361,unassigned_region
52-SPLIT2,247,52,247
36,52-SPLIT2,36,52
52-SPLIT1,36,52,36
69,52-SPLIT2,69,52
952,69,952,69
212,52-SPLIT2,212,52
846,unassigned_region-SPLIT3,846,unassigned_region
0,unassigned_region-SPLIT3,0,unassigned_region
247,unassigned_region-SPLIT1,247,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,254,unassigned_region,254
unassigned_region-SPLIT3,52-SPLIT2,unassigned_region,52
