unique.split,parent.split,host,parent.host
928-SPLIT1,unassigned_region-SPLIT2,928,unassigned_region
361,unassigned_region-SPLIT2,361,unassigned_region
247,unassigned_region-SPLIT1,247,unassigned_region
52,247,52,247
0,unassigned_region-SPLIT3,0,unassigned_region
846,unassigned_region-SPLIT3,846,unassigned_region
69,52,69,52
952,69,952,69
36,52,36,52
212,52,212,52
125,unassigned_region-SPLIT1,125,unassigned_region
254,unassigned_region-SPLIT4,254,unassigned_region
51,unassigned_region-SPLIT5,51,unassigned_region
75-SPLIT1,51,75,51
165,75-SPLIT1,165,75
357,51,357,51
75-SPLIT2,unassigned_region-SPLIT5,75,unassigned_region
58,unassigned_region-SPLIT4,58,unassigned_region
66,58,66,58
928-SPLIT2,unassigned_region-SPLIT1,928,unassigned_region
389,unassigned_region-SPLIT1,389,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,247,unassigned_region,247
unassigned_region-SPLIT3,52,unassigned_region,52
unassigned_region-SPLIT4,125,unassigned_region,125
unassigned_region-SPLIT5,254,unassigned_region,254
