unique.split,parent.split,host,parent.host
928,unassigned_region-SPLIT1,928,unassigned_region
247-SPLIT1,unassigned_region-SPLIT1,247,unassigned_region
0,unassigned_region-SPLIT2,0,unassigned_region
846,unassigned_region-SPLIT2,846,unassigned_region
52,unassigned_region-SPLIT2,52,unassigned_region
212,52,212,52
36,52,36,52
69,52,69,52
952,69,952,69
361,unassigned_region-SPLIT1,361,unassigned_region
247-SPLIT2,361,247,361
389,125,389,125
125,unassigned_region-SPLIT1,125,unassigned_region
75-SPLIT2,unassigned_region-SPLIT3,75,unassigned_region
254-SPLIT1,75-SPLIT2,254,75
51,75-SPLIT2,51,75
165,51,165,51
357,51,357,51
75-SPLIT1,51,75,51
254-SPLIT2,75-SPLIT2,254,75
58,unassigned_region-SPLIT3,58,unassigned_region
66,58,66,58
254-SPLIT3,unassigned_region-SPLIT3,254,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,247-SPLIT1,unassigned_region,247
unassigned_region-SPLIT3,125,unassigned_region,125
