unique.split,parent.split,host,parent.host
247,unassigned_region-SPLIT1,247,unassigned_region
212,52,212,52
52,247,52,247
69,52,69,52
952,69,952,69
36,52,36,52
846,unassigned_region-SPLIT2,846,unassigned_region
0,unassigned_region-SPLIT2,0,unassigned_region
361,247,361,247
928,unassigned_region-SPLIT1,928,unassigned_region
58,254,58,254
66,58,66,58
254,125,254,125
357,unassigned_region-SPLIT3,357,unassigned_region
51-SPLIT1,unassigned_region-SPLIT3,51,unassigned_region
75,unassigned_region-SPLIT3,75,unassigned_region
165,75,165,75
51-SPLIT2,75,51,75
125,unassigned_region-SPLIT1,125,unassigned_region
389,125,389,125
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52,unassigned_region,52
unassigned_region-SPLIT3,254,unassigned_region,254
