unique.split,parent.split,host,parent.host
928,unassigned_region-SPLIT1,928,unassigned_region
361,928,361,928
0,52,0,52
52,247-SPLIT1,52,247
846,52,846,52
212,52,212,52
36,52,36,52
69,52,69,52
952,69,952,69
247-SPLIT1,928,247,928
247-SPLIT2,unassigned_region-SPLIT1,247,unassigned_region
389-SPLIT1,unassigned_region-SPLIT1,389,unassigned_region
125,unassigned_region-SPLIT1,125,unassigned_region
58,254,58,254
66,58,66,58
254,125,254,125
75,254,75,254
51-SPLIT1,unassigned_region-SPLIT2,51,unassigned_region
357,unassigned_region-SPLIT2,357,unassigned_region
51-SPLIT2,75,51,75
165,75,165,75
389-SPLIT2,125,389,125
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75,unassigned_region,75
