unique.split,parent.split,host,parent.host
69,52-SPLIT2,69,52
952,69,952,69
52-SPLIT2,unassigned_region-SPLIT1,52,unassigned_region
36,52-SPLIT2,36,52
52-SPLIT1,36,52,36
212,unassigned_region-SPLIT1,212,unassigned_region
247-SPLIT1,unassigned_region-SPLIT1,247,unassigned_region
254,unassigned_region-SPLIT1,254,unassigned_region
75,254,75,254
357,unassigned_region-SPLIT2,357,unassigned_region
51-SPLIT1,unassigned_region-SPLIT2,51,unassigned_region
165,75,165,75
51-SPLIT2,75,51,75
66,58,66,58
58,254,58,254
125-SPLIT1,unassigned_region-SPLIT1,125,unassigned_region
928,unassigned_region-SPLIT1,928,unassigned_region
247-SPLIT2,unassigned_region-SPLIT1,247,unassigned_region
361,247-SPLIT2,361,247
125-SPLIT2,361,125,361
389,247-SPLIT2,389,247
52-SPLIT3,247-SPLIT2,52,247
0,unassigned_region-SPLIT3,0,unassigned_region
846,unassigned_region-SPLIT3,846,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75,unassigned_region,75
unassigned_region-SPLIT3,52-SPLIT3,unassigned_region,52
