unique.split,parent.split,host,parent.host
365,unassigned_region-SPLIT1,365,unassigned_region
163-SPLIT1,unassigned_region-SPLIT1,163,unassigned_region
302,163-SPLIT1,302,163
70-SPLIT1,unassigned_region-SPLIT1,70,unassigned_region
586,70-SPLIT1,586,70
826,unassigned_region-SPLIT2,826,unassigned_region
163-SPLIT2,unassigned_region-SPLIT2,163,unassigned_region
70-SPLIT2,unassigned_region-SPLIT1,70,unassigned_region
346,unassigned_region-SPLIT3,346,unassigned_region
143,346,143,346
27,unassigned_region-SPLIT3,27,unassigned_region
151,27,151,27
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,70-SPLIT2,unassigned_region,70
unassigned_region-SPLIT3,70-SPLIT2,unassigned_region,70
