unique.split,parent.split,host,parent.host
AH05,unassigned_region-SPLIT1,AH05,unassigned_region
AH10,AH05,AH10,AH05
BB42,unassigned_region-SPLIT1,BB42,unassigned_region
BB44-SPLIT1,BB42,BB44,BB42
BB45-SPLIT1,BB42,BB45,BB42
BB44-SPLIT2,BB42,BB44,BB42
BB1-SPLIT1,BB29,BB1,BB29
BB29,BB44-SPLIT2,BB29,BB44
BB45-SPLIT2,BB29,BB45,BB29
BB31-SPLIT1,BB45-SPLIT2,BB31,BB45
BB45-SPLIT3,BB29,BB45,BB29
BB41-SPLIT1,BB29,BB41,BB29
BB31-SPLIT2,BB41-SPLIT1,BB31,BB41
BB41-SPLIT2,unassigned_region-SPLIT2,BB41,unassigned_region
BB45-SPLIT4,unassigned_region-SPLIT2,BB45,unassigned_region
BB31-SPLIT3,BB29,BB31,BB29
BB41-SPLIT3,BB1-SPLIT4,BB41,BB1
BB1-SPLIT4,BB29,BB1,BB29
BB31-SPLIT4,BB1-SPLIT2,BB31,BB1
BB1-SPLIT2,BB31-SPLIT5,BB1,BB31
BB31-SPLIT5,BB1-SPLIT4,BB31,BB1
BB1-SPLIT3,BB31-SPLIT5,BB1,BB31
BB41-SPLIT4,BB31-SPLIT5,BB41,BB31
BB31-SPLIT6,BB1-SPLIT4,BB31,BB1
BB45-SPLIT5,BB42,BB45,BB42
BJ28-SPLIT5,unassigned_region-SPLIT1,BJ28,unassigned_region
BJ25-SPLIT1,unassigned_region-SPLIT3,BJ25,unassigned_region
BJ30,unassigned_region-SPLIT3,BJ30,unassigned_region
BJ25-SPLIT2,BJ28-SPLIT5,BJ25,BJ28
BJ28-SPLIT1,BJ25-SPLIT2,BJ28,BJ25
BJ28-SPLIT2,BJ25-SPLIT2,BJ28,BJ25
BJ28-SPLIT3,BJ25-SPLIT2,BJ28,BJ25
BJ25-SPLIT3,BJ28-SPLIT5,BJ25,BJ28
BJ23-SPLIT1,BJ28-SPLIT5,BJ23,BJ28
BJ28-SPLIT4,BJ23-SPLIT1,BJ28,BJ23
BJ25-SPLIT4,BJ28-SPLIT5,BJ25,BJ28
BJ23-SPLIT2,BJ28-SPLIT5,BJ23,BJ28
BJ23-SPLIT3,BJ28-SPLIT5,BJ23,BJ28
BJ25-SPLIT5,BJ28-SPLIT5,BJ25,BJ28
BJ23-SPLIT4,BJ28-SPLIT5,BJ23,BJ28
AX89-SPLIT2,unassigned_region-SPLIT1,AX89,unassigned_region
AX82-SPLIT6,unassigned_region-SPLIT4,AX82,unassigned_region
AX43-SPLIT5,AX82-SPLIT6,AX43,AX82
AX41-SPLIT1,AX43-SPLIT5,AX41,AX43
AX82-SPLIT1,AX43-SPLIT5,AX82,AX43
AX82-SPLIT2,AX43-SPLIT5,AX82,AX43
AX4-SPLIT1,AX43-SPLIT5,AX4,AX43
AX85-SPLIT1,AX43-SPLIT5,AX85,AX43
AX39-SPLIT1,AX43-SPLIT5,AX39,AX43
AX85-SPLIT2,unassigned_region-SPLIT5,AX85,unassigned_region
AX41-SPLIT2,unassigned_region-SPLIT5,AX41,unassigned_region
AX3-SPLIT1,unassigned_region-SPLIT5,AX3,unassigned_region
AX4-SPLIT2,AX43-SPLIT5,AX4,AX43
AX84,unassigned_region-SPLIT6,AX84,unassigned_region
AX14-SPLIT1,unassigned_region-SPLIT6,AX14,unassigned_region
AX4-SPLIT3,unassigned_region-SPLIT6,AX4,unassigned_region
