unique.split,parent.split,host,parent.host
BI29,unassigned_region-SPLIT1,BI29,unassigned_region
BI10-SPLIT1,BI29,BI10,BI29
BI10-SPLIT2,BI29,BI10,BI29
BI21-SPLIT1,BI10-SPLIT2,BI21,BI10
BI38-SPLIT2,BI10-SPLIT2,BI38,BI10
BI21-SPLIT2,BI38-SPLIT2,BI21,BI38
BI21-SPLIT3,BI38-SPLIT2,BI21,BI38
BI38-SPLIT1,BI21-SPLIT3,BI38,BI21
BI21-SPLIT4,BI10-SPLIT2,BI21,BI10
BI38-SPLIT3,BI10-SPLIT2,BI38,BI10
BI21-SPLIT5,BI10-SPLIT2,BI21,BI10
BI21-SPLIT6,BI10-SPLIT2,BI21,BI10
BI38-SPLIT4,BI21-SPLIT6,BI38,BI21
BI38-SPLIT5,unassigned_region-SPLIT2,BI38,unassigned_region
BI21-SPLIT7,unassigned_region-SPLIT2,BI21,unassigned_region
BI38-SPLIT6,BI10-SPLIT2,BI38,BI10
BI21-SPLIT8,unassigned_region-SPLIT3,BI21,unassigned_region
BI38-SPLIT7,unassigned_region-SPLIT3,BI38,unassigned_region
BI21-SPLIT9,unassigned_region-SPLIT4,BI21,unassigned_region
BI38-SPLIT8,unassigned_region-SPLIT4,BI38,unassigned_region
BB45-SPLIT5,unassigned_region-SPLIT1,BB45,unassigned_region
BB31-SPLIT3,BB29-SPLIT3,BB31,BB29
BB44-SPLIT1,BB31-SPLIT3,BB44,BB31
BB45-SPLIT1,BB31-SPLIT3,BB45,BB31
BB1-SPLIT1,unassigned_region-SPLIT5,BB1,unassigned_region
BB44-SPLIT2,BB1-SPLIT1,BB44,BB1
BB44-SPLIT3,BB1-SPLIT1,BB44,BB1
BB29-SPLIT1,BB1-SPLIT1,BB29,BB1
BB31-SPLIT1,BB42,BB31,BB42
BB42,BB1-SPLIT1,BB42,BB1
BB45-SPLIT2,BB42,BB45,BB42
BB44-SPLIT4,BB42,BB44,BB42
BB44-SPLIT5,BB42,BB44,BB42
BB31-SPLIT2,BB44-SPLIT5,BB31,BB44
BB44-SPLIT6,BB42,BB44,BB42
BB45-SPLIT3,BB42,BB45,BB42
BB41-SPLIT1,unassigned_region-SPLIT5,BB41,unassigned_region
BB41-SPLIT2,BB31-SPLIT3,BB41,BB31
BB41-SPLIT3,BB31-SPLIT3,BB41,BB31
BB1-SPLIT2,BB31-SPLIT3,BB1,BB31
BB44-SPLIT7,unassigned_region-SPLIT6,BB44,unassigned_region
BB29-SPLIT2,unassigned_region-SPLIT6,BB29,unassigned_region
BB1-SPLIT3,unassigned_region-SPLIT6,BB1,unassigned_region
BB45-SPLIT4,BB31-SPLIT3,BB45,BB31
BB41-SPLIT4,BB29-SPLIT3,BB41,BB29
BB29-SPLIT3,BB45-SPLIT5,BB29,BB45
BB1-SPLIT4,BB29-SPLIT3,BB1,BB29
BB1-SPLIT5,BB29-SPLIT3,BB1,BB29
BB44-SPLIT8,BB29-SPLIT3,BB44,BB29
BK271-SPLIT1,BK269,BK271,BK269
BK269,unassigned_region-SPLIT1,BK269,unassigned_region
BK271-SPLIT2,BK269,BK271,BK269
BK270-SPLIT2,BK269,BK270,BK269
BK271-SPLIT3,BK270-SPLIT2,BK271,BK270
BK270-SPLIT1,BK271-SPLIT3,BK270,BK271
BK271-SPLIT4,BK270-SPLIT2,BK271,BK270
BK271-SPLIT5,BK270-SPLIT2,BK271,BK270
BK271-SPLIT6,BK270-SPLIT2,BK271,BK270
BK271-SPLIT7,unassigned_region-SPLIT7,BK271,unassigned_region
BK270-SPLIT3,unassigned_region-SPLIT7,BK270,unassigned_region
BX1-SPLIT1,BX100-SPLIT2,BX1,BX100
BX100-SPLIT1,BX1-SPLIT1,BX100,BX1
BX100-SPLIT2,unassigned_region-SPLIT1,BX100,unassigned_region
BX1-SPLIT2,BX100-SPLIT2,BX1,BX100
BX1-SPLIT3,BX100-SPLIT2,BX1,BX100
BX1-SPLIT4,BX100-SPLIT2,BX1,BX100
BX1-SPLIT5,BX100-SPLIT2,BX1,BX100
BX1-SPLIT6,BX100-SPLIT2,BX1,BX100
BX1-SPLIT7,BX100-SPLIT2,BX1,BX100
BX308,unassigned_region-SPLIT1,BX308,unassigned_region
AK18-SPLIT8,unassigned_region-SPLIT1,AK18,unassigned_region
AK31-SPLIT1,AK18-SPLIT8,AK31,AK18
AK2-SPLIT1,AK18-SPLIT8,AK2,AK18
AK2-SPLIT2,AK18-SPLIT8,AK2,AK18
AK31-SPLIT2,AK18-SPLIT8,AK31,AK18
AK2-SPLIT3,AK31-SPLIT3,AK2,AK31
AK31-SPLIT3,AK18-SPLIT8,AK31,AK18
AK18-SPLIT1,AK31-SPLIT3,AK18,AK31
AK18-SPLIT2,AK31-SPLIT3,AK18,AK31
AK18-SPLIT3,AK31-SPLIT3,AK18,AK31
AK2-SPLIT4,AK31-SPLIT3,AK2,AK31
AK18-SPLIT4,AK2-SPLIT4,AK18,AK2
AK18-SPLIT5,AK31-SPLIT3,AK18,AK31
AK18-SPLIT6,AK31-SPLIT3,AK18,AK31
AK18-SPLIT7,AK31-SPLIT3,AK18,AK31
AK31-SPLIT4,AK18-SPLIT8,AK31,AK18
AK2-SPLIT5,AK18-SPLIT8,AK2,AK18
AK31-SPLIT5,AK18-SPLIT8,AK31,AK18
AK2-SPLIT6,AK18-SPLIT8,AK2,AK18
AK2-SPLIT7,unassigned_region-SPLIT1,AK2,unassigned_region
BJ30,unassigned_region-SPLIT1,BJ30,unassigned_region
BJ23-SPLIT1,BJ28-SPLIT2,BJ23,BJ28
BJ28-SPLIT2,BJ30,BJ28,BJ30
BJ25-SPLIT1,BJ28-SPLIT2,BJ25,BJ28
BJ23-SPLIT2,BJ28-SPLIT2,BJ23,BJ28
BJ28-SPLIT1,BJ23-SPLIT2,BJ28,BJ23
BJ23-SPLIT3,unassigned_region-SPLIT8,BJ23,unassigned_region
BJ25-SPLIT2,unassigned_region-SPLIT8,BJ25,unassigned_region
BJ25-SPLIT3,BJ28-SPLIT2,BJ25,BJ28
BJ23-SPLIT4,BJ28-SPLIT2,BJ23,BJ28
AH05,BJ28-SPLIT2,AH05,BJ28
AH10,AH05,AH10,AH05
BJ25-SPLIT4,BJ28-SPLIT2,BJ25,BJ28
BJ25-SPLIT5,BJ28-SPLIT2,BJ25,BJ28
BJ25-SPLIT6,BJ28-SPLIT2,BJ25,BJ28
BJ25-SPLIT7,BJ28-SPLIT2,BJ25,BJ28
BJ25-SPLIT8,BJ28-SPLIT2,BJ25,BJ28
BD004-SPLIT8,BD003-SPLIT14,BD004,BD003
BD002-SPLIT1,BD004-SPLIT8,BD002,BD004
BD003-SPLIT1,BD002-SPLIT1,BD003,BD002
BD002-SPLIT2,BD004-SPLIT8,BD002,BD004
BD002-SPLIT4,unassigned_region-SPLIT10,BD002,unassigned_region
BD004-SPLIT2,BD002-SPLIT4,BD004,BD002
BD005-SPLIT1,unassigned_region-SPLIT11,BD005,unassigned_region
BD003-SPLIT2,BD002-SPLIT3,BD003,BD002
BD002-SPLIT3,unassigned_region-SPLIT11,BD002,unassigned_region
BD005-SPLIT2,BD002-SPLIT3,BD005,BD002
AI240,unassigned_region-SPLIT12,AI240,unassigned_region
AI107-SPLIT7,AI240,AI107,AI240
AI004-SPLIT6,AI107-SPLIT7,AI004,AI107
AI002-SPLIT1,unassigned_region-SPLIT13,AI002,unassigned_region
AI005-SPLIT9,unassigned_region-SPLIT13,AI005,unassigned_region
AI005-SPLIT1,AI001-SPLIT1,AI005,AI001
AI001-SPLIT1,unassigned_region-SPLIT14,AI001,unassigned_region
AI002-SPLIT2,AI107-SPLIT4,AI002,AI107
AI107-SPLIT4,unassigned_region-SPLIT14,AI107,unassigned_region
AI001-SPLIT2,AI107-SPLIT4,AI001,AI107
AI002-SPLIT3,AI004-SPLIT3,AI002,AI004
AI001-SPLIT3,AI004-SPLIT3,AI001,AI004
