unique.split,parent.split,host,parent.host
BT68-SPLIT1,unassigned_region-SPLIT1,BT68,unassigned_region
BT51-SPLIT2,unassigned_region-SPLIT1,BT51,unassigned_region
BT68-SPLIT2,BT51-SPLIT2,BT68,BT51
BT68-SPLIT3,BT51-SPLIT2,BT68,BT51
BT68-SPLIT4,BT51-SPLIT2,BT68,BT51
BT68-SPLIT5,BT51-SPLIT2,BT68,BT51
BT51-SPLIT1,BT68-SPLIT5,BT51,BT68
BT68-SPLIT6,BT51-SPLIT2,BT68,BT51
BT68-SPLIT7,BT51-SPLIT2,BT68,BT51
BT68-SPLIT8,BT51-SPLIT2,BT68,BT51
BU23-SPLIT2,unassigned_region-SPLIT1,BU23,unassigned_region
BU23-SPLIT1,BU18-SPLIT1,BU23,BU18
BU18-SPLIT1,BU23-SPLIT2,BU18,BU23
BU18-SPLIT2,BU23-SPLIT2,BU18,BU23
AV40-SPLIT2,unassigned_region-SPLIT1,AV40,unassigned_region
AV42,AV40-SPLIT2,AV42,AV40
AV40-SPLIT1,AV42,AV40,AV42
AR7-SPLIT3,unassigned_region-SPLIT1,AR7,unassigned_region
AR8-SPLIT1,unassigned_region-SPLIT2,AR8,unassigned_region
AR9-SPLIT1,AR8-SPLIT1,AR9,AR8
AR7-SPLIT1,AR8-SPLIT1,AR7,AR8
AR6-SPLIT1,AR8-SPLIT1,AR6,AR8
AR6-SPLIT2,AR8-SPLIT1,AR6,AR8
AR7-SPLIT2,AR8-SPLIT1,AR7,AR8
AI142-SPLIT1,unassigned_region-SPLIT3,AI142,unassigned_region
AI005-SPLIT1,AI202-SPLIT1,AI005,AI202
AI202-SPLIT1,unassigned_region-SPLIT3,AI202,unassigned_region
AI142-SPLIT2,AI202-SPLIT1,AI142,AI202
AI002-SPLIT1,AI202-SPLIT1,AI002,AI202
AI005-SPLIT2,unassigned_region-SPLIT4,AI005,unassigned_region
AI004-SPLIT1,unassigned_region-SPLIT4,AI004,unassigned_region
AI002-SPLIT2,AI202-SPLIT1,AI002,AI202
AI003-SPLIT1,AI202-SPLIT1,AI003,AI202
AI004-SPLIT2,unassigned_region-SPLIT5,AI004,unassigned_region
AI003-SPLIT2,unassigned_region-SPLIT5,AI003,unassigned_region
