unique.split,parent.split,host,parent.host
AK18-SPLIT4,unassigned_region-SPLIT1,AK18,unassigned_region
AK2-SPLIT1,AK18-SPLIT4,AK2,AK18
AK31-SPLIT1,AK18-SPLIT4,AK31,AK18
AK2-SPLIT2,AK18-SPLIT4,AK2,AK18
AK2-SPLIT3,AK18-SPLIT4,AK2,AK18
AK31-SPLIT3,AK18-SPLIT4,AK31,AK18
AK18-SPLIT1,AK31-SPLIT3,AK18,AK31
AK18-SPLIT2,AK31-SPLIT3,AK18,AK31
AK2-SPLIT4,unassigned_region-SPLIT2,AK2,unassigned_region
AK18-SPLIT3,unassigned_region-SPLIT2,AK18,unassigned_region
AK2-SPLIT5,AK18-SPLIT3,AK2,AK18
AK31-SPLIT2,AK18-SPLIT3,AK31,AK18
AK2-SPLIT6,AK31-SPLIT3,AK2,AK31
AK31-SPLIT4,AK18-SPLIT4,AK31,AK18
AK31-SPLIT5,AK18-SPLIT4,AK31,AK18
AK2-SPLIT7,AK18-SPLIT4,AK2,AK18
BD005-SPLIT1,unassigned_region-SPLIT1,BD005,unassigned_region
BD003-SPLIT11,unassigned_region-SPLIT1,BD003,unassigned_region
BD003-SPLIT1,BD004-SPLIT10,BD003,BD004
BD004-SPLIT10,unassigned_region-SPLIT3,BD004,unassigned_region
BD003-SPLIT8,BD004-SPLIT10,BD003,BD004
BD005-SPLIT2,BD003-SPLIT8,BD005,BD003
BD005-SPLIT3,unassigned_region-SPLIT4,BD005,unassigned_region
BD002-SPLIT1,unassigned_region-SPLIT4,BD002,unassigned_region
BD002-SPLIT2,BD003-SPLIT8,BD002,BD003
BD004-SPLIT1,BD003-SPLIT8,BD004,BD003
BD005-SPLIT11,BD003-SPLIT8,BD005,BD003
BD002-SPLIT11,BD005-SPLIT11,BD002,BD005
BD003-SPLIT2,BD002-SPLIT11,BD003,BD002
BD003-SPLIT3,BD004-SPLIT2,BD003,BD004
BD004-SPLIT2,BD002-SPLIT11,BD004,BD002
BD003-SPLIT7,BD002-SPLIT11,BD003,BD002
BD003-SPLIT4,unassigned_region-SPLIT5,BD003,unassigned_region
BD005-SPLIT4,BD003-SPLIT4,BD005,BD003
BD005-SPLIT5,unassigned_region-SPLIT5,BD005,unassigned_region
BD002-SPLIT4,BD003-SPLIT7,BD002,BD003
BD002-SPLIT3,BD003-SPLIT5,BD002,BD003
BD003-SPLIT5,BD002-SPLIT4,BD003,BD002
BD004-SPLIT3,BD003-SPLIT5,BD004,BD003
BD004-SPLIT4,unassigned_region-SPLIT6,BD004,unassigned_region
BD005-SPLIT6,unassigned_region-SPLIT6,BD005,unassigned_region
BD002-SPLIT5,BD003-SPLIT7,BD002,BD003
BD002-SPLIT6,BD004-SPLIT5,BD002,BD004
BD004-SPLIT5,BD003-SPLIT7,BD004,BD003
BD005-SPLIT7,BD003-SPLIT7,BD005,BD003
BD002-SPLIT7,BD003-SPLIT7,BD002,BD003
BD005-SPLIT8,BD003-SPLIT7,BD005,BD003
BD002-SPLIT8,BD003-SPLIT7,BD002,BD003
BD004-SPLIT6,BD003-SPLIT7,BD004,BD003
BD003-SPLIT6,BD005-SPLIT9,BD003,BD005
BD005-SPLIT9,unassigned_region-SPLIT7,BD005,unassigned_region
BD002-SPLIT9,BD005-SPLIT9,BD002,BD005
BD002-SPLIT10,unassigned_region-SPLIT7,BD002,unassigned_region
BD004-SPLIT7,BD003-SPLIT7,BD004,BD003
BD005-SPLIT10,BD003-SPLIT7,BD005,BD003
BD004-SPLIT8,BD005-SPLIT11,BD004,BD005
BD002-SPLIT12,unassigned_region-SPLIT8,BD002,unassigned_region
BD004-SPLIT9,unassigned_region-SPLIT8,BD004,unassigned_region
BD002-SPLIT13,unassigned_region-SPLIT3,BD002,unassigned_region
BD004-SPLIT11,BD002-SPLIT13,BD004,BD002
BD003-SPLIT9,BD002-SPLIT13,BD003,BD002
BD005-SPLIT12,BD002-SPLIT13,BD005,BD002
BD003-SPLIT10,BD002-SPLIT13,BD003,BD002
BD002-SPLIT14,BD003-SPLIT11,BD002,BD003
AQ4-SPLIT2,unassigned_region-SPLIT1,AQ4,unassigned_region
AQ89-SPLIT1,AQ4-SPLIT2,AQ89,AQ4
AQ90-SPLIT1,unassigned_region-SPLIT9,AQ90,unassigned_region
AQ16-SPLIT1,unassigned_region-SPLIT9,AQ16,unassigned_region
AQ13-SPLIT1,AQ4-SPLIT2,AQ13,AQ4
AQ92-SPLIT1,AQ4-SPLIT2,AQ92,AQ4
AQ90-SPLIT2,AQ4-SPLIT2,AQ90,AQ4
AQ90-SPLIT3,AQ4-SPLIT2,AQ90,AQ4
AQ90-SPLIT4,AQ4-SPLIT2,AQ90,AQ4
AQ25-SPLIT1,AQ4-SPLIT2,AQ25,AQ4
AQ16-SPLIT2,AQ25-SPLIT1,AQ16,AQ25
AQ92-SPLIT2,AQ4-SPLIT2,AQ92,AQ4
AQ13-SPLIT2,AQ4-SPLIT2,AQ13,AQ4
AQ90-SPLIT5,AQ4-SPLIT2,AQ90,AQ4
AQ90-SPLIT6,unassigned_region-SPLIT10,AQ90,unassigned_region
AQ28-SPLIT1,unassigned_region-SPLIT10,AQ28,unassigned_region
AQ92-SPLIT3,AQ4-SPLIT2,AQ92,AQ4
AQ90-SPLIT7,unassigned_region-SPLIT11,AQ90,unassigned_region
AQ28-SPLIT2,unassigned_region-SPLIT11,AQ28,unassigned_region
AQ90-SPLIT8,unassigned_region-SPLIT12,AQ90,unassigned_region
AQ28-SPLIT3,unassigned_region-SPLIT12,AQ28,unassigned_region
AQ13-SPLIT3,unassigned_region-SPLIT12,AQ13,unassigned_region
AQ6-SPLIT1,AQ4-SPLIT2,AQ6,AQ4
AQ28-SPLIT4,AQ4-SPLIT2,AQ28,AQ4
AQ6-SPLIT2,AQ4-SPLIT2,AQ6,AQ4
AQ13-SPLIT4,unassigned_region-SPLIT13,AQ13,unassigned_region
AQ89-SPLIT2,unassigned_region-SPLIT13,AQ89,unassigned_region
AQ90-SPLIT9,AQ89-SPLIT2,AQ90,AQ89
AQ13-SPLIT5,unassigned_region-SPLIT14,AQ13,unassigned_region
AQ92-SPLIT4,unassigned_region-SPLIT14,AQ92,unassigned_region
AQ4-SPLIT1,unassigned_region-SPLIT14,AQ4,unassigned_region
AQ89-SPLIT3,AQ4-SPLIT2,AQ89,AQ4
AQ92-SPLIT5,AQ4-SPLIT2,AQ92,AQ4
AQ90-SPLIT10,AQ92-SPLIT5,AQ90,AQ92
AQ25-SPLIT2,unassigned_region-SPLIT1,AQ25,unassigned_region
AC124-SPLIT6,unassigned_region-SPLIT1,AC124,unassigned_region
AC123,AC124-SPLIT6,AC123,AC124
AX89,AC124-SPLIT6,AX89,AC124
AX3-SPLIT1,unassigned_region-SPLIT15,AX3,unassigned_region
AX4-SPLIT1,unassigned_region-SPLIT15,AX4,unassigned_region
AX39-SPLIT4,unassigned_region-SPLIT15,AX39,unassigned_region
AX4-SPLIT2,unassigned_region-SPLIT16,AX4,unassigned_region
AX82-SPLIT1,unassigned_region-SPLIT16,AX82,unassigned_region
