unique.split,parent.split,host,parent.host
BX100-SPLIT2,unassigned_region-SPLIT1,BX100,unassigned_region
BX1-SPLIT1,BX100-SPLIT2,BX1,BX100
BX1-SPLIT2,BX100-SPLIT2,BX1,BX100
BX1-SPLIT3,BX100-SPLIT2,BX1,BX100
BX1-SPLIT4,BX100-SPLIT2,BX1,BX100
BX100-SPLIT1,BX1-SPLIT4,BX100,BX1
BX308,BX100-SPLIT2,BX308,BX100
BX1-SPLIT5,BX100-SPLIT2,BX1,BX100
AK18-SPLIT4,unassigned_region-SPLIT1,AK18,unassigned_region
AK31-SPLIT1,AK18-SPLIT4,AK31,AK18
AK31-SPLIT2,AK18-SPLIT4,AK31,AK18
AK2-SPLIT1,AK18-SPLIT4,AK2,AK18
AK2-SPLIT2,AK18-SPLIT4,AK2,AK18
AK18-SPLIT1,AK2-SPLIT2,AK18,AK2
AK31-SPLIT3,AK18-SPLIT4,AK31,AK18
AK2-SPLIT3,AK18-SPLIT4,AK2,AK18
AK31-SPLIT4,AK18-SPLIT4,AK31,AK18
AK31-SPLIT5,AK18-SPLIT4,AK31,AK18
AK18-SPLIT2,AK31-SPLIT5,AK18,AK31
AK31-SPLIT6,AK18-SPLIT4,AK31,AK18
AK2-SPLIT4,AK18-SPLIT4,AK2,AK18
AK2-SPLIT5,AK18-SPLIT4,AK2,AK18
AK18-SPLIT3,AK2-SPLIT5,AK18,AK2
AK31-SPLIT7,AK18-SPLIT4,AK31,AK18
AK2-SPLIT6,AK18-SPLIT4,AK2,AK18
AK31-SPLIT8,unassigned_region-SPLIT1,AK31,unassigned_region
AK18-SPLIT5,AK31-SPLIT8,AK18,AK31
BJ30-SPLIT1,unassigned_region-SPLIT1,BJ30,unassigned_region
BJ28-SPLIT5,unassigned_region-SPLIT1,BJ28,unassigned_region
BJ30-SPLIT2,BJ28-SPLIT5,BJ30,BJ28
BJ23-SPLIT1,BJ28-SPLIT5,BJ23,BJ28
BJ23-SPLIT2,BJ28-SPLIT5,BJ23,BJ28
BJ25-SPLIT1,BJ28-SPLIT5,BJ25,BJ28
BJ25-SPLIT2,BJ28-SPLIT5,BJ25,BJ28
BJ28-SPLIT1,BJ25-SPLIT2,BJ28,BJ25
BJ28-SPLIT2,BJ25-SPLIT2,BJ28,BJ25
BJ28-SPLIT3,BJ25-SPLIT2,BJ28,BJ25
BJ28-SPLIT4,BJ25-SPLIT2,BJ28,BJ25
BJ23-SPLIT3,BJ28-SPLIT5,BJ23,BJ28
BJ23-SPLIT4,BJ28-SPLIT5,BJ23,BJ28
BJ25-SPLIT3,BJ23-SPLIT4,BJ25,BJ23
BJ25-SPLIT4,BJ28-SPLIT5,BJ25,BJ28
AH05-SPLIT2,BJ28-SPLIT5,AH05,BJ28
AH10,AH05-SPLIT2,AH10,AH05
AH05-SPLIT1,AH10,AH05,AH10
BJ30-SPLIT3,BJ28-SPLIT5,BJ30,BJ28
BD004-SPLIT12,unassigned_region-SPLIT1,BD004,unassigned_region
BD002-SPLIT1,BD004-SPLIT12,BD002,BD004
BD003-SPLIT1,BD004-SPLIT12,BD003,BD004
BD002-SPLIT2,BD004-SPLIT1,BD002,BD004
BD004-SPLIT1,BD003-SPLIT8,BD004,BD003
BD003-SPLIT8,BD004-SPLIT12,BD003,BD004
BD004-SPLIT2,BD003-SPLIT8,BD004,BD003
BD002-SPLIT3,BD003-SPLIT8,BD002,BD003
BD005-SPLIT1,BD003-SPLIT8,BD005,BD003
BD004-SPLIT3,BD002-SPLIT4,BD004,BD002
BD002-SPLIT4,BD003-SPLIT8,BD002,BD003
BD004-SPLIT4,BD002-SPLIT4,BD004,BD002
AI240-SPLIT2,unassigned_region-SPLIT2,AI240,unassigned_region
AI004-SPLIT1,AI240-SPLIT2,AI004,AI240
AI004-SPLIT2,AI240-SPLIT2,AI004,AI240
AI004-SPLIT3,AI240-SPLIT2,AI004,AI240
AI240-SPLIT1,AI107-SPLIT1,AI240,AI107
AI107-SPLIT1,unassigned_region-SPLIT3,AI107,unassigned_region
AI004-SPLIT4,AI107-SPLIT1,AI004,AI107
AI007-SPLIT1,AI004-SPLIT12,AI007,AI004
AI004-SPLIT12,unassigned_region-SPLIT3,AI004,unassigned_region
AI283-SPLIT1,AI004-SPLIT12,AI283,AI004
AI105-SPLIT1,AI002-SPLIT6,AI105,AI002
AI002-SPLIT6,AI001-SPLIT4,AI002,AI001
AI004-SPLIT5,AI002-SPLIT6,AI004,AI002
AI001-SPLIT3,AI102-SPLIT4,AI001,AI102
AI002-SPLIT1,AI001-SPLIT3,AI002,AI001
AI001-SPLIT1,AI102-SPLIT1,AI001,AI102
AI102-SPLIT1,AI001-SPLIT3,AI102,AI001
AI102-SPLIT2,AI001-SPLIT3,AI102,AI001
AI201-SPLIT1,AI001-SPLIT3,AI201,AI001
AI002-SPLIT2,unassigned_region-SPLIT4,AI002,unassigned_region
AI107-SPLIT2,unassigned_region-SPLIT4,AI107,unassigned_region
AI004-SPLIT6,unassigned_region-SPLIT4,AI004,unassigned_region
AI105-SPLIT2,unassigned_region-SPLIT4,AI105,unassigned_region
AI052-SPLIT1,AI105-SPLIT2,AI052,AI105
AI052-SPLIT2,AI105-SPLIT2,AI052,AI105
AI052-SPLIT3,AI105-SPLIT2,AI052,AI105
AI052-SPLIT4,unassigned_region-SPLIT5,AI052,unassigned_region
AI107-SPLIT3,unassigned_region-SPLIT5,AI107,unassigned_region
AI107-SPLIT4,AI105-SPLIT2,AI107,AI105
AI052-SPLIT5,unassigned_region-SPLIT4,AI052,unassigned_region
AI002-SPLIT3,AI001-SPLIT3,AI002,AI001
AI107-SPLIT5,unassigned_region-SPLIT7,AI107,unassigned_region
AI002-SPLIT4,unassigned_region-SPLIT7,AI002,unassigned_region
AI001-SPLIT2,unassigned_region-SPLIT7,AI001,unassigned_region
AI004-SPLIT7,unassigned_region-SPLIT8,AI004,unassigned_region
AI201-SPLIT2,unassigned_region-SPLIT8,AI201,unassigned_region
AI005-SPLIT2,unassigned_region-SPLIT6,AI005,unassigned_region
AI004-SPLIT8,AI107-SPLIT6,AI004,AI107
AI107-SPLIT6,AI005-SPLIT2,AI107,AI005
AI005-SPLIT1,AI107-SPLIT6,AI005,AI107
AI002-SPLIT5,AI005-SPLIT2,AI002,AI005
AI107-SPLIT7,AI005-SPLIT2,AI107,AI005
AI102-SPLIT3,AI005-SPLIT2,AI102,AI005
AI004-SPLIT9,unassigned_region-SPLIT6,AI004,unassigned_region
AI102-SPLIT4,AI002-SPLIT6,AI102,AI002
AI001-SPLIT4,AI004-SPLIT12,AI001,AI004
AI005-SPLIT3,unassigned_region-SPLIT9,AI005,unassigned_region
AI002-SPLIT12,unassigned_region-SPLIT9,AI002,unassigned_region
AI002-SPLIT10,AI142-SPLIT2,AI002,AI142
AI004-SPLIT10,AI142-SPLIT1,AI004,AI142
AI142-SPLIT1,AI002-SPLIT10,AI142,AI002
AI002-SPLIT7,AI202-SPLIT3,AI002,AI202
AI202-SPLIT1,AI002-SPLIT7,AI202,AI002
AI003-SPLIT1,AI002-SPLIT7,AI003,AI002
AI202-SPLIT2,AI002-SPLIT7,AI202,AI002
AI202-SPLIT3,AI142-SPLIT1,AI202,AI142
AI003-SPLIT2,AI142-SPLIT1,AI003,AI142
AI002-SPLIT8,AI142-SPLIT1,AI002,AI142
AI005-SPLIT4,AI142-SPLIT1,AI005,AI142
AI002-SPLIT9,AI005-SPLIT4,AI002,AI005
AI142-SPLIT2,AI002-SPLIT12,AI142,AI002
AI202-SPLIT4,unassigned_region-SPLIT10,AI202,unassigned_region
AI002-SPLIT11,unassigned_region-SPLIT10,AI002,unassigned_region
AI003-SPLIT3,AI142-SPLIT2,AI003,AI142
AI142-SPLIT3,AI002-SPLIT12,AI142,AI002
AI201-SPLIT3,AI004-SPLIT12,AI201,AI004
AI007-SPLIT2,AI004-SPLIT12,AI007,AI004
AI283-SPLIT4,AI004-SPLIT12,AI283,AI004
AI003-SPLIT4,AI007-SPLIT3,AI003,AI007
AI283-SPLIT2,unassigned_region-SPLIT11,AI283,unassigned_region
AI003-SPLIT5,unassigned_region-SPLIT11,AI003,unassigned_region
AI007-SPLIT3,AI283-SPLIT4,AI007,AI283
AI003-SPLIT6,AI007-SPLIT3,AI003,AI007
AI201-SPLIT4,AI283-SPLIT4,AI201,AI283
AI003-SPLIT7,unassigned_region-SPLIT12,AI003,unassigned_region
AI283-SPLIT3,unassigned_region-SPLIT12,AI283,unassigned_region
AI107-SPLIT8,unassigned_region-SPLIT13,AI107,unassigned_region
AI004-SPLIT11,unassigned_region-SPLIT13,AI004,unassigned_region
BD004-SPLIT5,unassigned_region-SPLIT2,BD004,unassigned_region
BD002-SPLIT5,unassigned_region-SPLIT2,BD002,unassigned_region
BD004-SPLIT6,BD003-SPLIT8,BD004,BD003
BD005-SPLIT2,BD003-SPLIT8,BD005,BD003
BD002-SPLIT6,BD005-SPLIT2,BD002,BD005
BD002-SPLIT7,BD003-SPLIT8,BD002,BD003
BD003-SPLIT2,BD002-SPLIT9,BD003,BD002
BD002-SPLIT9,BD003-SPLIT8,BD002,BD003
BD003-SPLIT3,BD002-SPLIT9,BD003,BD002
BD004-SPLIT7,BD002-SPLIT9,BD004,BD002
BD004-SPLIT8,BD002-SPLIT9,BD004,BD002
BD005-SPLIT3,BD002-SPLIT9,BD005,BD002
BD003-SPLIT4,BD005-SPLIT3,BD003,BD005
BD003-SPLIT5,BD002-SPLIT9,BD003,BD002
BD005-SPLIT4,BD002-SPLIT9,BD005,BD002
BD002-SPLIT8,BD003-SPLIT6,BD002,BD003
BD003-SPLIT6,BD002-SPLIT9,BD003,BD002
BD004-SPLIT9,BD003-SPLIT6,BD004,BD003
BD003-SPLIT7,BD002-SPLIT9,BD003,BD002
BD004-SPLIT10,BD002-SPLIT9,BD004,BD002
BD002-SPLIT10,BD003-SPLIT8,BD002,BD003
BD004-SPLIT11,BD003-SPLIT8,BD004,BD003
BD003-SPLIT9,unassigned_region-SPLIT1,BD003,unassigned_region
AX89,unassigned_region-SPLIT1,AX89,unassigned_region
AX3-SPLIT2,AX89,AX3,AX89
AX43-SPLIT1,AX4-SPLIT3,AX43,AX4
AX82-SPLIT1,AX43-SPLIT2,AX82,AX43
AX14-SPLIT1,AX43-SPLIT2,AX14,AX43
AX41-SPLIT1,AX43-SPLIT2,AX41,AX43
AX43-SPLIT2,unassigned_region-SPLIT14,AX43,unassigned_region
AX4-SPLIT1,AX43-SPLIT2,AX4,AX43
AX4-SPLIT2,AX43-SPLIT2,AX4,AX43
AX82-SPLIT2,AX43-SPLIT2,AX82,AX43
AX39-SPLIT1,AX43-SPLIT2,AX39,AX43
AX3-SPLIT1,unassigned_region-SPLIT14,AX3,unassigned_region
AX85-SPLIT1,AX4-SPLIT3,AX85,AX4
AX4-SPLIT3,AX3-SPLIT2,AX4,AX3
AX43-SPLIT3,AX4-SPLIT3,AX43,AX4
AX14-SPLIT2,AX4-SPLIT3,AX14,AX4
AX43-SPLIT4,AX4-SPLIT3,AX43,AX4
AX85-SPLIT2,AX4-SPLIT3,AX85,AX4
AX82-SPLIT3,AX4-SPLIT3,AX82,AX4
AX14-SPLIT3,AX4-SPLIT3,AX14,AX4
AX43-SPLIT5,AX4-SPLIT3,AX43,AX4
AX41-SPLIT2,AX4-SPLIT3,AX41,AX4
AX39-SPLIT2,AX43-SPLIT6,AX39,AX43
AX42-SPLIT1,AX43-SPLIT6,AX42,AX43
AX43-SPLIT6,AX4-SPLIT3,AX43,AX4
AX14-SPLIT4,AX4-SPLIT3,AX14,AX4
AX82-SPLIT4,AX4-SPLIT3,AX82,AX4
AX39-SPLIT3,AX4-SPLIT3,AX39,AX4
AX42-SPLIT2,unassigned_region-SPLIT15,AX42,unassigned_region
AX43-SPLIT7,unassigned_region-SPLIT15,AX43,unassigned_region
AX39-SPLIT4,unassigned_region-SPLIT15,AX39,unassigned_region
AX85-SPLIT3,AX4-SPLIT3,AX85,AX4
AX41-SPLIT3,AX4-SPLIT3,AX41,AX4
AX82-SPLIT5,unassigned_region-SPLIT16,AX82,unassigned_region
AX41-SPLIT4,unassigned_region-SPLIT16,AX41,unassigned_region
AX84,unassigned_region-SPLIT16,AX84,unassigned_region
AX85-SPLIT4,AX4-SPLIT3,AX85,AX4
AX43-SPLIT8,AX4-SPLIT3,AX43,AX4
AX82-SPLIT6,unassigned_region-SPLIT17,AX82,unassigned_region
AX41-SPLIT5,unassigned_region-SPLIT17,AX41,unassigned_region
AX43-SPLIT9,unassigned_region-SPLIT18,AX43,unassigned_region
AX82-SPLIT7,unassigned_region-SPLIT18,AX82,unassigned_region
AX41-SPLIT6,AX4-SPLIT3,AX41,AX4
AN12,unassigned_region-SPLIT1,AN12,unassigned_region
AN13,AN12,AN13,AN12
AV40-SPLIT2,unassigned_region-SPLIT1,AV40,unassigned_region
AV42,AV40-SPLIT2,AV42,AV40
AV40-SPLIT1,AV42,AV40,AV42
BU23-SPLIT2,unassigned_region-SPLIT1,BU23,unassigned_region
BU23-SPLIT1,BU18,BU23,BU18
BU18,BU23-SPLIT2,BU18,BU23
