unique.split,parent.split,host,parent.host
379,200-SPLIT1,379,200
597,379,597,379
487,379,487,379
897,487,897,487
325,487,325,487
200-SPLIT1,unassigned_region-SPLIT1,200,unassigned_region
94,200-SPLIT1,94,200
623,unassigned_region-SPLIT2,623,unassigned_region
149,unassigned_region-SPLIT2,149,unassigned_region
200-SPLIT2,unassigned_region-SPLIT1,200,unassigned_region
157,200-SPLIT2,157,200
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,200-SPLIT2,unassigned_region,200
