unique.split,parent.split,host,parent.host
3,unassigned_region-SPLIT2,3,unassigned_region
603,unassigned_region-SPLIT2,603,unassigned_region
379-SPLIT1,unassigned_region-SPLIT1,379,unassigned_region
256,379-SPLIT1,256,379
163,256,163,256
68,379-SPLIT2,68,379
281,68,281,68
844,unassigned_region-SPLIT3,844,unassigned_region
80,unassigned_region-SPLIT3,80,unassigned_region
426,80,426,80
350,unassigned_region-SPLIT4,350,unassigned_region
293,unassigned_region-SPLIT4,293,unassigned_region
148,80,148,80
379-SPLIT2,unassigned_region-SPLIT1,379,unassigned_region
167,unassigned_region-SPLIT1,167,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,379-SPLIT1,unassigned_region,379
unassigned_region-SPLIT3,68,unassigned_region,68
unassigned_region-SPLIT4,80,unassigned_region,80
