unique.split,parent.split,host,parent.host
15,unassigned_region-SPLIT1,15,unassigned_region
185,15,185,15
103,185,103,185
117,103,117,103
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
966,16-SPLIT1,966,16
949,unassigned_region-SPLIT1,949,unassigned_region
959,949,959,949
603-SPLIT1,959,603,959
406,unassigned_region-SPLIT2,406,unassigned_region
10-SPLIT1,unassigned_region-SPLIT3,10,unassigned_region
278,unassigned_region-SPLIT3,278,unassigned_region
122,unassigned_region-SPLIT4,122,unassigned_region
808,unassigned_region-SPLIT4,808,unassigned_region
603-SPLIT2,unassigned_region-SPLIT2,603,unassigned_region
16-SPLIT2,unassigned_region-SPLIT2,16,unassigned_region
236,16-SPLIT2,236,16
253,242,253,242
242,16-SPLIT2,242,16
584,16-SPLIT2,584,16
26,unassigned_region-SPLIT1,26,unassigned_region
32,unassigned_region-SPLIT5,32,unassigned_region
14,unassigned_region-SPLIT5,14,unassigned_region
10-SPLIT2,14,10,14
562,unassigned_region-SPLIT5,562,unassigned_region
240,unassigned_region-SPLIT5,240,unassigned_region
39-SPLIT2,unassigned_region-SPLIT5,39,unassigned_region
175-SPLIT1,39-SPLIT2,175,39
39-SPLIT1,175-SPLIT1,39,175
175-SPLIT2,unassigned_region-SPLIT6,175,unassigned_region
600,unassigned_region-SPLIT6,600,unassigned_region
494,39-SPLIT2,494,39
61,10-SPLIT4,61,10
656,10-SPLIT4,656,10
53-SPLIT2,10-SPLIT4,53,10
668,unassigned_region-SPLIT7,668,unassigned_region
65,unassigned_region-SPLIT7,65,unassigned_region
53-SPLIT1,65,53,65
13,unassigned_region-SPLIT7,13,unassigned_region
52-SPLIT1,unassigned_region-SPLIT7,52,unassigned_region
52-SPLIT2,53-SPLIT2,52,53
778,52-SPLIT2,778,52
791,10-SPLIT4,791,10
194,10-SPLIT4,194,10
10-SPLIT4,unassigned_region-SPLIT1,10,unassigned_region
20,10-SPLIT4,20,10
992,20,992,20
10-SPLIT3,20,10,20
90,10-SPLIT4,90,10
551,10-SPLIT4,551,10
287,unassigned_region-SPLIT8,287,unassigned_region
640-SPLIT1,287,640,287
640-SPLIT2,287,640,287
475,unassigned_region-SPLIT8,475,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,949,unassigned_region,949
unassigned_region-SPLIT3,406,unassigned_region,406
unassigned_region-SPLIT4,406,unassigned_region,406
unassigned_region-SPLIT5,26,unassigned_region,26
unassigned_region-SPLIT6,39-SPLIT2,unassigned_region,39
unassigned_region-SPLIT7,53-SPLIT2,unassigned_region,53
unassigned_region-SPLIT8,551,unassigned_region,551
