unique.split,parent.split,host,parent.host
10-SPLIT1,unassigned_region-SPLIT1,10,unassigned_region
278,10-SPLIT1,278,10
16,unassigned_region-SPLIT2,16,unassigned_region
966,16,966,16
584,16,584,16
242,16,242,16
253,242,253,242
603-SPLIT1,16,603,16
949-SPLIT1,16,949,16
603-SPLIT2,16,603,16
959,603-SPLIT2,959,603
236,16,236,16
949-SPLIT2,unassigned_region-SPLIT2,949,unassigned_region
406,unassigned_region-SPLIT2,406,unassigned_region
808,unassigned_region-SPLIT2,808,unassigned_region
122,unassigned_region-SPLIT2,122,unassigned_region
39,10-SPLIT1,39,10
240,14,240,14
14,39,14,39
32,39,32,39
26-SPLIT1,32,26,32
600,unassigned_region-SPLIT3,600,unassigned_region
175,unassigned_region-SPLIT3,175,unassigned_region
26-SPLIT2,39,26,39
494,unassigned_region-SPLIT4,494,unassigned_region
562-SPLIT1,unassigned_region-SPLIT4,562,unassigned_region
562-SPLIT2,39,562,39
90,10-SPLIT1,90,10
61,unassigned_region-SPLIT1,61,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
992,20,992,20
287,unassigned_region-SPLIT1,287,unassigned_region
10-SPLIT2,287,10,287
475,287,475,287
551,287,551,287
15,551,15,551
640,287,640,287
791,10-SPLIT3,791,10
185,791,185,791
103,185,103,185
117,103,117,103
10-SPLIT3,unassigned_region-SPLIT1,10,unassigned_region
194,10-SPLIT3,194,10
656,10-SPLIT3,656,10
52,53,52,53
13,unassigned_region-SPLIT5,13,unassigned_region
65,unassigned_region-SPLIT5,65,unassigned_region
668,52,668,52
778,52,778,52
53,unassigned_region-SPLIT1,53,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,10-SPLIT1,unassigned_region,10
unassigned_region-SPLIT3,39,unassigned_region,39
unassigned_region-SPLIT4,39,unassigned_region,39
unassigned_region-SPLIT5,52,unassigned_region,52
