unique.split,parent.split,host,parent.host
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
584,16-SPLIT2,584,16
242,16-SPLIT2,242,16
253,242,253,242
236,16-SPLIT2,236,16
406-SPLIT1,unassigned_region-SPLIT2,406,unassigned_region
808,949,808,949
949,unassigned_region-SPLIT2,949,unassigned_region
16-SPLIT1,949,16,949
966,16-SPLIT1,966,16
406-SPLIT2,unassigned_region-SPLIT3,406,unassigned_region
122,unassigned_region-SPLIT3,122,unassigned_region
603,16-SPLIT2,603,16
959,603,959,603
15,unassigned_region-SPLIT1,15,unassigned_region
278,unassigned_region-SPLIT1,278,unassigned_region
10-SPLIT1,unassigned_region-SPLIT1,10,unassigned_region
551,unassigned_region-SPLIT1,551,unassigned_region
287-SPLIT1,unassigned_region-SPLIT4,287,unassigned_region
475,287-SPLIT1,475,287
287-SPLIT2,640,287,640
640,unassigned_region-SPLIT4,640,unassigned_region
287-SPLIT3,640,287,640
90,551,90,551
10-SPLIT2,551,10,551
10-SPLIT4,unassigned_region-SPLIT1,10,unassigned_region
656,10-SPLIT4,656,10
194,10-SPLIT4,194,10
791,10-SPLIT4,791,10
185,unassigned_region-SPLIT5,185,unassigned_region
117,103,117,103
103,unassigned_region-SPLIT5,103,unassigned_region
52-SPLIT1,53,52,53
778,52-SPLIT1,778,52
53,10-SPLIT4,53,10
668,53,668,53
13,53,13,53
65,13,65,13
52-SPLIT2,13,52,13
10-SPLIT3,unassigned_region-SPLIT6,10,unassigned_region
14,unassigned_region-SPLIT6,14,unassigned_region
240,unassigned_region-SPLIT7,240,unassigned_region
562,unassigned_region-SPLIT7,562,unassigned_region
494,unassigned_region-SPLIT7,494,unassigned_region
39-SPLIT1,494,39,494
175,39-SPLIT1,175,39
600,175,600,175
39-SPLIT2,unassigned_region-SPLIT7,39,unassigned_region
26,14,26,14
32,26,32,26
61,unassigned_region-SPLIT8,61,unassigned_region
992,unassigned_region-SPLIT8,992,unassigned_region
20,unassigned_region-SPLIT8,20,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT3,949,unassigned_region,949
unassigned_region-SPLIT4,551,unassigned_region,551
unassigned_region-SPLIT5,791,unassigned_region,791
unassigned_region-SPLIT6,53,unassigned_region,53
unassigned_region-SPLIT7,14,unassigned_region,14
unassigned_region-SPLIT8,10-SPLIT4,unassigned_region,10
