unique.split,parent.split,host,parent.host
603-SPLIT1,16-SPLIT3,603,16
959,603-SPLIT1,959,603
16-SPLIT1,584,16,584
584,16-SPLIT3,584,16
16-SPLIT3,unassigned_region-SPLIT1,16,unassigned_region
242,16-SPLIT3,242,16
253,242,253,242
236,16-SPLIT3,236,16
122,16-SPLIT3,122,16
406,122,406,122
949,406,949,406
16-SPLIT2,406,16,406
966,16-SPLIT2,966,16
808,406,808,406
603-SPLIT2,unassigned_region-SPLIT1,603,unassigned_region
287-SPLIT1,unassigned_region-SPLIT2,287,unassigned_region
475,unassigned_region-SPLIT2,475,unassigned_region
287-SPLIT2,475,287,475
640,unassigned_region-SPLIT1,640,unassigned_region
287-SPLIT3,640,287,640
10-SPLIT1,unassigned_region-SPLIT1,10,unassigned_region
278,unassigned_region-SPLIT1,278,unassigned_region
551,unassigned_region-SPLIT1,551,unassigned_region
15,551,15,551
90,10-SPLIT2,90,10
10-SPLIT2,unassigned_region-SPLIT1,10,unassigned_region
494,10-SPLIT2,494,10
39,494,39,494
240,unassigned_region-SPLIT3,240,unassigned_region
32,unassigned_region-SPLIT3,32,unassigned_region
26-SPLIT1,unassigned_region-SPLIT3,26,unassigned_region
14,unassigned_region-SPLIT3,14,unassigned_region
600,unassigned_region-SPLIT4,600,unassigned_region
175,unassigned_region-SPLIT4,175,unassigned_region
562,39,562,39
26-SPLIT2,494,26,494
53,unassigned_region-SPLIT5,53,unassigned_region
668,unassigned_region-SPLIT6,668,unassigned_region
52-SPLIT1,unassigned_region-SPLIT6,52,unassigned_region
65,unassigned_region-SPLIT6,65,unassigned_region
52-SPLIT2,13,52,13
778,52-SPLIT2,778,52
13,unassigned_region-SPLIT6,13,unassigned_region
992-SPLIT1,unassigned_region-SPLIT5,992,unassigned_region
20,unassigned_region-SPLIT5,20,unassigned_region
61-SPLIT1,20,61,20
61-SPLIT2,20,61,20
992-SPLIT2,20,992,20
656,10-SPLIT2,656,10
791,10-SPLIT2,791,10
103,10-SPLIT2,103,10
185,unassigned_region-SPLIT7,185,unassigned_region
117,unassigned_region-SPLIT7,117,unassigned_region
194,10-SPLIT2,194,10
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,640,unassigned_region,640
unassigned_region-SPLIT3,39,unassigned_region,39
unassigned_region-SPLIT4,39,unassigned_region,39
unassigned_region-SPLIT5,10-SPLIT2,unassigned_region,10
unassigned_region-SPLIT6,53,unassigned_region,53
unassigned_region-SPLIT7,103,unassigned_region,103
