unique.split,parent.split,host,parent.host
210-SPLIT1,unassigned_region-SPLIT1,210,unassigned_region
334,unassigned_region-SPLIT2,334,unassigned_region
301,unassigned_region-SPLIT2,301,unassigned_region
388,unassigned_region-SPLIT2,388,unassigned_region
243,210-SPLIT1,243,210
379,210-SPLIT1,379,210
205,210-SPLIT1,205,210
270,210-SPLIT1,270,210
113,unassigned_region-SPLIT3,113,unassigned_region
476,unassigned_region-SPLIT3,476,unassigned_region
125,210-SPLIT1,125,210
549,unassigned_region-SPLIT1,549,unassigned_region
210-SPLIT2,549,210,549
143,210-SPLIT2,143,210
416,210-SPLIT2,416,210
207,unassigned_region-SPLIT4,207,unassigned_region
339,unassigned_region-SPLIT4,339,unassigned_region
104,unassigned_region-SPLIT4,104,unassigned_region
305,unassigned_region-SPLIT4,305,unassigned_region
748,unassigned_region-SPLIT1,748,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,210-SPLIT1,unassigned_region,210
unassigned_region-SPLIT3,210-SPLIT1,unassigned_region,210
unassigned_region-SPLIT4,210-SPLIT2,unassigned_region,210
