unique.split,parent.split,host,parent.host
549,unassigned_region-SPLIT1,549,unassigned_region
748,549,748,549
210-SPLIT1,549,210,549
143,210-SPLIT1,143,210
339,unassigned_region-SPLIT2,339,unassigned_region
104,unassigned_region-SPLIT2,104,unassigned_region
305,unassigned_region-SPLIT2,305,unassigned_region
207,unassigned_region-SPLIT2,207,unassigned_region
416,210-SPLIT1,416,210
334,unassigned_region-SPLIT3,334,unassigned_region
301,unassigned_region-SPLIT3,301,unassigned_region
388,unassigned_region-SPLIT3,388,unassigned_region
210-SPLIT2,unassigned_region-SPLIT1,210,unassigned_region
243,210-SPLIT2,243,210
379,210-SPLIT2,379,210
205,210-SPLIT2,205,210
270,210-SPLIT2,270,210
125,unassigned_region-SPLIT4,125,unassigned_region
476,unassigned_region-SPLIT4,476,unassigned_region
113,unassigned_region-SPLIT4,113,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,210-SPLIT1,unassigned_region,210
unassigned_region-SPLIT3,210-SPLIT2,unassigned_region,210
unassigned_region-SPLIT4,210-SPLIT2,unassigned_region,210
