unique.split,parent.split,host,parent.host
148-SPLIT1,unassigned_region-SPLIT1,148,unassigned_region
754,unassigned_region-SPLIT2,754,unassigned_region
338,754,338,754
26,unassigned_region-SPLIT3,26,unassigned_region
165,26,165,26
335,unassigned_region-SPLIT3,335,unassigned_region
377,754,377,754
662,unassigned_region-SPLIT2,662,unassigned_region
471,662,471,662
440,662,440,662
974-SPLIT1,148-SPLIT1,974,148
974-SPLIT2,670,974,670
670,148-SPLIT1,670,148
302,670,302,670
199,670,199,670
82,199,82,199
852-SPLIT1,148-SPLIT1,852,148
974-SPLIT3,852-SPLIT1,974,852
852-SPLIT2,unassigned_region-SPLIT1,852,unassigned_region
148-SPLIT2,852-SPLIT2,148,852
331,852-SPLIT2,331,852
503,331,503,331
456,503,456,503
154,503,154,503
511,331,511,331
34,852-SPLIT2,34,852
675,34,675,34
468,34,468,34
573,468,573,468
225,852-SPLIT2,225,852
580,225,580,225
876,unassigned_region-SPLIT4,876,unassigned_region
921,62,921,62
201,921,201,921
62,unassigned_region-SPLIT4,62,unassigned_region
27,62,27,62
605,62,605,62
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,148-SPLIT1,unassigned_region,148
unassigned_region-SPLIT3,754,unassigned_region,754
unassigned_region-SPLIT4,852-SPLIT2,unassigned_region,852
