unique.split,parent.split,host,parent.host
670,unassigned_region-SPLIT1,670,unassigned_region
148,670,148,670
302,670,302,670
852-SPLIT1,unassigned_region-SPLIT1,852,unassigned_region
468,unassigned_region-SPLIT2,468,unassigned_region
573,468,573,468
34-SPLIT1,unassigned_region-SPLIT2,34,unassigned_region
34-SPLIT3,852-SPLIT1,34,852
675,34-SPLIT3,675,34
34-SPLIT2,675,34,675
225,unassigned_region-SPLIT1,225,unassigned_region
580,225,580,225
331-SPLIT2,unassigned_region-SPLIT1,331,unassigned_region
511,331-SPLIT2,511,331
331-SPLIT1,511,331,511
503,331-SPLIT2,503,331
154,503,154,503
456,503,456,503
754,unassigned_region-SPLIT1,754,unassigned_region
26,unassigned_region-SPLIT4,26,unassigned_region
165,unassigned_region-SPLIT4,165,unassigned_region
335,unassigned_region-SPLIT3,335,unassigned_region
377,unassigned_region-SPLIT3,377,unassigned_region
338,754,338,754
662,unassigned_region-SPLIT1,662,unassigned_region
471,662,471,662
440,662,440,662
852-SPLIT2,unassigned_region-SPLIT1,852,unassigned_region
199,unassigned_region-SPLIT1,199,unassigned_region
82,199,82,199
62,unassigned_region-SPLIT1,62,unassigned_region
921,62,921,62
201,921,201,921
876,62,876,62
605,62,605,62
27,62,27,62
974,unassigned_region-SPLIT1,974,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,852-SPLIT1,unassigned_region,852
unassigned_region-SPLIT3,754,unassigned_region,754
unassigned_region-SPLIT4,335,unassigned_region,335
