unique.split,parent.split,host,parent.host
852-SPLIT2,unassigned_region-SPLIT1,852,unassigned_region
225,852-SPLIT2,225,852
852-SPLIT1,unassigned_region-SPLIT2,852,unassigned_region
62,unassigned_region-SPLIT2,62,unassigned_region
27,62,27,62
605,62,605,62
876,62,876,62
921,62,921,62
201,921,201,921
580,225,580,225
148-SPLIT1,852-SPLIT2,148,852
26,unassigned_region-SPLIT1,26,unassigned_region
754-SPLIT1,unassigned_region-SPLIT3,754,unassigned_region
165,unassigned_region-SPLIT3,165,unassigned_region
335,unassigned_region-SPLIT1,335,unassigned_region
754-SPLIT2,unassigned_region-SPLIT1,754,unassigned_region
377,unassigned_region-SPLIT1,377,unassigned_region
754-SPLIT3,377,754,377
338,754-SPLIT3,338,754
670,unassigned_region-SPLIT1,670,unassigned_region
82,670,82,670
199,82,199,82
302,670,302,670
974,unassigned_region-SPLIT1,974,unassigned_region
148-SPLIT2,852-SPLIT4,148,852
852-SPLIT4,unassigned_region-SPLIT1,852,unassigned_region
468,unassigned_region-SPLIT4,468,unassigned_region
573,468,573,468
34,unassigned_region-SPLIT4,34,unassigned_region
675,34,675,34
852-SPLIT3,unassigned_region-SPLIT4,852,unassigned_region
331,852-SPLIT4,331,852
503-SPLIT1,331,503,331
511,331,511,331
503-SPLIT2,unassigned_region-SPLIT5,503,unassigned_region
456,503-SPLIT2,456,503
154,unassigned_region-SPLIT5,154,unassigned_region
754-SPLIT4,unassigned_region-SPLIT6,754,unassigned_region
662,unassigned_region-SPLIT6,662,unassigned_region
471,662,471,662
440,662,440,662
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,225,unassigned_region,225
unassigned_region-SPLIT3,26,unassigned_region,26
unassigned_region-SPLIT4,331,unassigned_region,331
unassigned_region-SPLIT5,331,unassigned_region,331
unassigned_region-SPLIT6,852-SPLIT4,unassigned_region,852
