unique.split,parent.split,host,parent.host
974-SPLIT1,unassigned_region-SPLIT1,974,unassigned_region
754,unassigned_region-SPLIT1,754,unassigned_region
377,unassigned_region-SPLIT2,377,unassigned_region
335,unassigned_region-SPLIT2,335,unassigned_region
26,unassigned_region-SPLIT2,26,unassigned_region
165,26,165,26
338,754,338,754
662,754,662,754
471,662,471,662
440,662,440,662
852-SPLIT1,unassigned_region-SPLIT1,852,unassigned_region
670,unassigned_region-SPLIT1,670,unassigned_region
302,670,302,670
199,670,199,670
82,199,82,199
605,unassigned_region-SPLIT1,605,unassigned_region
62,unassigned_region-SPLIT1,62,unassigned_region
876,62,876,62
921,62,921,62
201,921,201,921
27,62,27,62
225,unassigned_region-SPLIT1,225,unassigned_region
580,225,580,225
148,unassigned_region-SPLIT1,148,unassigned_region
852-SPLIT2,unassigned_region-SPLIT1,852,unassigned_region
974-SPLIT2,852-SPLIT2,974,852
34,852-SPLIT2,34,852
675,34,675,34
468,852-SPLIT2,468,852
573,468,573,468
331,unassigned_region-SPLIT1,331,unassigned_region
503,331,503,331
456,503,456,503
154,503,154,503
511,331,511,331
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,754,unassigned_region,754
