unique.split,parent.split,host,parent.host
331,unassigned_region-SPLIT1,331,unassigned_region
511,331,511,331
503,unassigned_region-SPLIT1,503,unassigned_region
154,503,154,503
456,503,456,503
148-SPLIT1,unassigned_region-SPLIT1,148,unassigned_region
225,unassigned_region-SPLIT1,225,unassigned_region
580-SPLIT1,225,580,225
580-SPLIT2,225,580,225
921,225,921,225
201,921,201,921
62,921,62,921
605,62,605,62
27,62,27,62
876,62,876,62
754-SPLIT1,unassigned_region-SPLIT1,754,unassigned_region
852-SPLIT1,unassigned_region-SPLIT2,852,unassigned_region
573,unassigned_region-SPLIT2,573,unassigned_region
34,573,34,573
675,34,675,34
468,unassigned_region-SPLIT2,468,unassigned_region
338,unassigned_region-SPLIT2,338,unassigned_region
377,unassigned_region-SPLIT3,377,unassigned_region
26,unassigned_region-SPLIT3,26,unassigned_region
165,26,165,26
335-SPLIT1,26,335,26
335-SPLIT2,26,335,26
662,754-SPLIT1,662,754
471,662,471,662
440,662,440,662
754-SPLIT2,unassigned_region-SPLIT4,754,unassigned_region
148-SPLIT2,unassigned_region-SPLIT4,148,unassigned_region
852-SPLIT2,unassigned_region-SPLIT1,852,unassigned_region
670,unassigned_region-SPLIT5,670,unassigned_region
302,670,302,670
199,670,199,670
82,199,82,199
974,unassigned_region-SPLIT5,974,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,754-SPLIT1,unassigned_region,754
unassigned_region-SPLIT3,754-SPLIT1,unassigned_region,754
unassigned_region-SPLIT4,852-SPLIT2,unassigned_region,852
unassigned_region-SPLIT5,852-SPLIT2,unassigned_region,852
