unique.split,parent.split,host,parent.host
230-SPLIT1,unassigned_region-SPLIT1,230,unassigned_region
215-SPLIT1,230-SPLIT1,215,230
215-SPLIT2,230-SPLIT1,215,230
318,230-SPLIT1,318,230
104-SPLIT2,230-SPLIT1,104,230
413,104-SPLIT2,413,104
54,unassigned_region-SPLIT2,54,unassigned_region
648-SPLIT1,unassigned_region-SPLIT2,648,unassigned_region
142-SPLIT1,unassigned_region-SPLIT3,142,unassigned_region
20-SPLIT1,142-SPLIT1,20,142
334,unassigned_region-SPLIT3,334,unassigned_region
75-SPLIT1,334,75,334
725,360,725,360
360,334,360,334
359,360,359,360
377,360,377,360
105,334,105,334
488,105,488,105
75-SPLIT2,unassigned_region-SPLIT4,75,unassigned_region
142-SPLIT2,unassigned_region-SPLIT4,142,unassigned_region
796,104-SPLIT2,796,104
327,104-SPLIT2,327,104
648-SPLIT2,unassigned_region-SPLIT5,648,unassigned_region
20-SPLIT2,unassigned_region-SPLIT5,20,unassigned_region
104-SPLIT1,20-SPLIT2,104,20
305,unassigned_region-SPLIT1,305,unassigned_region
549-SPLIT1,unassigned_region-SPLIT6,549,unassigned_region
627,unassigned_region-SPLIT6,627,unassigned_region
593,305,593,305
230-SPLIT2,305,230,305
230-SPLIT3,unassigned_region-SPLIT1,230,unassigned_region
549-SPLIT2,unassigned_region-SPLIT1,549,unassigned_region
528,unassigned_region-SPLIT7,528,unassigned_region
230-SPLIT4,528,230,528
868,unassigned_region-SPLIT7,868,unassigned_region
18,unassigned_region-SPLIT1,18,unassigned_region
209-SPLIT1,113,209,113
113,unassigned_region-SPLIT1,113,unassigned_region
684-SPLIT1,unassigned_region-SPLIT8,684,unassigned_region
886,209-SPLIT3,886,209
209-SPLIT2,886,209,886
209-SPLIT3,unassigned_region-SPLIT8,209,unassigned_region
136,209-SPLIT3,136,209
684-SPLIT2,209-SPLIT3,684,209
468,unassigned_region-SPLIT1,468,unassigned_region
209-SPLIT4,468,209,468
227-SPLIT1,468,227,468
802,468,802,468
227-SPLIT2,unassigned_region-SPLIT1,227,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,104-SPLIT2,unassigned_region,104
unassigned_region-SPLIT3,104-SPLIT2,unassigned_region,104
unassigned_region-SPLIT4,334,unassigned_region,334
unassigned_region-SPLIT5,104-SPLIT2,unassigned_region,104
unassigned_region-SPLIT6,305,unassigned_region,305
unassigned_region-SPLIT7,549-SPLIT2,unassigned_region,549
unassigned_region-SPLIT8,113,unassigned_region,113
