unique.split,parent.split,host,parent.host
212-SPLIT1,unassigned_region-SPLIT1,212,unassigned_region
584,212-SPLIT1,584,212
147,584,147,584
888-SPLIT1,212-SPLIT1,888,212
421,212-SPLIT1,421,212
117,421,117,421
753-SPLIT1,212-SPLIT3,753,212
125,unassigned_region-SPLIT2,125,unassigned_region
753-SPLIT2,unassigned_region-SPLIT2,753,unassigned_region
212-SPLIT3,unassigned_region-SPLIT1,212,unassigned_region
888-SPLIT2,212-SPLIT3,888,212
212-SPLIT2,888-SPLIT2,212,888
411,212-SPLIT3,411,212
692,411,692,411
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,212-SPLIT3,unassigned_region,212
