unique.split,parent.split,host,parent.host
212-SPLIT1,unassigned_region-SPLIT1,212,unassigned_region
584,212-SPLIT1,584,212
147-SPLIT1,584,147,584
147-SPLIT2,584,147,584
421,212-SPLIT1,421,212
117,421,117,421
411,unassigned_region-SPLIT1,411,unassigned_region
753-SPLIT1,unassigned_region-SPLIT2,753,unassigned_region
692,unassigned_region-SPLIT2,692,unassigned_region
212-SPLIT2,411,212,411
212-SPLIT5,unassigned_region-SPLIT1,212,unassigned_region
888,unassigned_region-SPLIT3,888,unassigned_region
212-SPLIT3,888,212,888
212-SPLIT4,888,212,888
125-SPLIT1,unassigned_region-SPLIT3,125,unassigned_region
125-SPLIT2,753-SPLIT2,125,753
753-SPLIT2,212-SPLIT5,753,212
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,411,unassigned_region,411
unassigned_region-SPLIT3,212-SPLIT5,unassigned_region,212
