unique.split,parent.split,host,parent.host
20-SPLIT1,unassigned_region-SPLIT1,20,unassigned_region
878,unassigned_region-SPLIT2,878,unassigned_region
382,878,382,878
542,unassigned_region-SPLIT2,542,unassigned_region
946,20-SPLIT1,946,20
128,946,128,946
894-SPLIT1,unassigned_region-SPLIT3,894,unassigned_region
703,unassigned_region-SPLIT3,703,unassigned_region
353,unassigned_region-SPLIT3,353,unassigned_region
20-SPLIT2,unassigned_region-SPLIT1,20,unassigned_region
894-SPLIT2,20-SPLIT2,894,20
116,20-SPLIT2,116,20
57,116,57,116
44,unassigned_region-SPLIT4,44,unassigned_region
473,unassigned_region-SPLIT4,473,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,20-SPLIT1,unassigned_region,20
unassigned_region-SPLIT3,20-SPLIT1,unassigned_region,20
unassigned_region-SPLIT4,57,unassigned_region,57
