unique.split,parent.split,host,parent.host
894-SPLIT1,unassigned_region-SPLIT1,894,unassigned_region
20-SPLIT2,unassigned_region-SPLIT1,20,unassigned_region
116,20-SPLIT2,116,20
57,116,57,116
473,57,473,57
44,473,44,473
542,20-SPLIT2,542,20
20-SPLIT1,542,20,542
128,unassigned_region-SPLIT2,128,unassigned_region
946,unassigned_region-SPLIT2,946,unassigned_region
353,20-SPLIT2,353,20
382,894-SPLIT2,382,894
878,382,878,382
894-SPLIT2,unassigned_region-SPLIT1,894,unassigned_region
703,894-SPLIT2,703,894
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,20-SPLIT2,unassigned_region,20
