unique.split,parent.split,host,parent.host
20-SPLIT1,unassigned_region-SPLIT1,20,unassigned_region
116,20-SPLIT1,116,20
57,unassigned_region-SPLIT2,57,unassigned_region
473,unassigned_region-SPLIT2,473,unassigned_region
44,473,44,473
894-SPLIT1,116,894,116
894-SPLIT2,20-SPLIT1,894,20
946,20-SPLIT1,946,20
894-SPLIT3,unassigned_region-SPLIT3,894,unassigned_region
703,unassigned_region-SPLIT3,703,unassigned_region
128,20-SPLIT1,128,20
542,unassigned_region-SPLIT1,542,unassigned_region
20-SPLIT2,542,20,542
894-SPLIT4,unassigned_region-SPLIT1,894,unassigned_region
20-SPLIT3,unassigned_region-SPLIT1,20,unassigned_region
353,unassigned_region-SPLIT1,353,unassigned_region
878,353,878,353
382,878,382,878
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,116,unassigned_region,116
unassigned_region-SPLIT3,128,unassigned_region,128
