unique.split,parent.split,host,parent.host
382-SPLIT2,894-SPLIT1,382,894
878,382-SPLIT2,878,382
382-SPLIT1,878,382,878
894-SPLIT1,unassigned_region-SPLIT1,894,unassigned_region
703,unassigned_region-SPLIT1,703,unassigned_region
116,20,116,20
57,unassigned_region-SPLIT2,57,unassigned_region
473,unassigned_region-SPLIT2,473,unassigned_region
44,473,44,473
20,unassigned_region-SPLIT1,20,unassigned_region
542,20,542,20
894-SPLIT2,20,894,20
353,20,353,20
128,unassigned_region-SPLIT3,128,unassigned_region
946,unassigned_region-SPLIT3,946,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,116,unassigned_region,116
unassigned_region-SPLIT3,20,unassigned_region,20
