unique.split,parent.split,host,parent.host
703,unassigned_region-SPLIT1,703,unassigned_region
20-SPLIT2,unassigned_region-SPLIT1,20,unassigned_region
116,20-SPLIT2,116,20
20-SPLIT1,116,20,116
473,116,473,116
57,unassigned_region-SPLIT2,57,unassigned_region
44,unassigned_region-SPLIT2,44,unassigned_region
542,20-SPLIT2,542,20
353,20-SPLIT2,353,20
946,20-SPLIT2,946,20
128,946,128,946
894,unassigned_region-SPLIT1,894,unassigned_region
878,894,878,894
382,878,382,878
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,473,unassigned_region,473
