unique.split,parent.split,host,parent.host
894,unassigned_region-SPLIT1,894,unassigned_region
382,unassigned_region-SPLIT2,382,unassigned_region
878,382,878,382
703,unassigned_region-SPLIT2,703,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
542,20,542,20
353,20,353,20
946,unassigned_region-SPLIT3,946,unassigned_region
128,unassigned_region-SPLIT3,128,unassigned_region
116,20,116,20
57,116,57,116
44,57,44,57
473,44,473,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,894,unassigned_region,894
unassigned_region-SPLIT3,20,unassigned_region,20
