unique.split,parent.split,host,parent.host
542-SPLIT1,20-SPLIT1,542,20
542-SPLIT2,20-SPLIT1,542,20
382,20-SPLIT1,382,20
878,382,878,382
20-SPLIT1,unassigned_region-SPLIT1,20,unassigned_region
116,20-SPLIT1,116,20
57-SPLIT1,116,57,116
473,unassigned_region-SPLIT2,473,unassigned_region
44,473,44,473
57-SPLIT2,unassigned_region-SPLIT2,57,unassigned_region
894,unassigned_region-SPLIT1,894,unassigned_region
703,894,703,894
20-SPLIT2,unassigned_region-SPLIT1,20,unassigned_region
353,20-SPLIT2,353,20
128,unassigned_region-SPLIT3,128,unassigned_region
946,unassigned_region-SPLIT3,946,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,116,unassigned_region,116
unassigned_region-SPLIT3,20-SPLIT2,unassigned_region,20
