unique.split,parent.split,host,parent.host
382,unassigned_region-SPLIT1,382,unassigned_region
878,382,878,382
703,unassigned_region-SPLIT1,703,unassigned_region
894-SPLIT1,unassigned_region-SPLIT1,894,unassigned_region
894-SPLIT2,unassigned_region-SPLIT1,894,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
894-SPLIT3,20,894,20
353,20,353,20
128-SPLIT1,unassigned_region-SPLIT2,128,unassigned_region
946,unassigned_region-SPLIT2,946,unassigned_region
128-SPLIT2,946,128,946
542,20,542,20
57,116-SPLIT2,57,116
473,unassigned_region-SPLIT3,473,unassigned_region
44,unassigned_region-SPLIT3,44,unassigned_region
116-SPLIT1,57,116,57
116-SPLIT2,20,116,20
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,20,unassigned_region,20
unassigned_region-SPLIT3,57,unassigned_region,57
