unique.split,parent.split,host,parent.host
44,unassigned_region-SPLIT1,44,unassigned_region
52,44,52,44
758,unassigned_region-SPLIT1,758,unassigned_region
198-SPLIT1,unassigned_region-SPLIT1,198,unassigned_region
253,unassigned_region-SPLIT1,253,unassigned_region
284,253,284,253
198-SPLIT2,unassigned_region-SPLIT1,198,unassigned_region
185,198-SPLIT2,185,198
444,unassigned_region-SPLIT2,444,unassigned_region
796,unassigned_region-SPLIT2,796,unassigned_region
103,131,103,131
131,796,131,796
115,108,115,108
108,495,108,495
495,796,495,796
439,495,439,495
806,unassigned_region-SPLIT2,806,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,198-SPLIT2,unassigned_region,198
