unique.split,parent.split,host,parent.host
44,unassigned_region-SPLIT1,44,unassigned_region
52,unassigned_region-SPLIT1,52,unassigned_region
758,unassigned_region-SPLIT1,758,unassigned_region
253,unassigned_region-SPLIT1,253,unassigned_region
284,253,284,253
198,unassigned_region-SPLIT1,198,unassigned_region
806,198,806,198
796,unassigned_region-SPLIT2,796,unassigned_region
108,495,108,495
115,108,115,108
439,108,439,108
495,796,495,796
131,796,131,796
103,131,103,131
444,unassigned_region-SPLIT2,444,unassigned_region
185,198,185,198
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,806,unassigned_region,806
