unique.split,parent.split,host,parent.host
121,unassigned_region-SPLIT1,121,unassigned_region
750,43-SPLIT1,750,43
604,43-SPLIT1,604,43
655,43-SPLIT1,655,43
43-SPLIT1,unassigned_region-SPLIT1,43,unassigned_region
403,43-SPLIT1,403,43
312,43-SPLIT1,312,43
194,unassigned_region-SPLIT2,194,unassigned_region
396,unassigned_region-SPLIT3,396,unassigned_region
280,unassigned_region-SPLIT3,280,unassigned_region
230,194,230,194
847,230,847,230
54,194,54,194
343,194,343,194
295,194,295,194
481,194,481,194
947,194,947,194
327,194,327,194
974,194,974,194
301,unassigned_region-SPLIT4,301,unassigned_region
196,unassigned_region-SPLIT4,196,unassigned_region
283,unassigned_region-SPLIT2,283,unassigned_region
415,unassigned_region-SPLIT2,415,unassigned_region
317,unassigned_region-SPLIT1,317,unassigned_region
323,unassigned_region-SPLIT1,323,unassigned_region
292,323,292,323
470,323,470,323
260,323,260,323
554,323,554,323
356,554,356,554
39,323,39,323
698,unassigned_region-SPLIT5,698,unassigned_region
336,unassigned_region-SPLIT5,336,unassigned_region
731,unassigned_region-SPLIT5,731,unassigned_region
463,unassigned_region-SPLIT5,463,unassigned_region
601,unassigned_region-SPLIT1,601,unassigned_region
652,unassigned_region-SPLIT6,652,unassigned_region
524,unassigned_region-SPLIT6,524,unassigned_region
852,524,852,524
120,43-SPLIT2,120,43
43-SPLIT2,unassigned_region-SPLIT1,43,unassigned_region
900,43-SPLIT2,900,43
143,unassigned_region-SPLIT7,143,unassigned_region
214,143,214,143
369,143,369,143
493,unassigned_region-SPLIT7,493,unassigned_region
130,unassigned_region-SPLIT7,130,unassigned_region
491,43-SPLIT2,491,43
367,43-SPLIT2,367,43
289,unassigned_region-SPLIT8,289,unassigned_region
297,unassigned_region-SPLIT8,297,unassigned_region
424,367,424,367
363,43-SPLIT2,363,43
530,43-SPLIT2,530,43
304,43-SPLIT2,304,43
968,43-SPLIT2,968,43
778,43-SPLIT2,778,43
400,778,400,778
221,778,221,778
501,43-SPLIT2,501,43
124,43-SPLIT2,124,43
754,43-SPLIT2,754,43
842,43-SPLIT2,842,43
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,43-SPLIT1,unassigned_region,43
unassigned_region-SPLIT3,194,unassigned_region,194
unassigned_region-SPLIT4,194,unassigned_region,194
unassigned_region-SPLIT5,323,unassigned_region,323
unassigned_region-SPLIT6,43-SPLIT2,unassigned_region,43
unassigned_region-SPLIT7,43-SPLIT2,unassigned_region,43
unassigned_region-SPLIT8,367,unassigned_region,367
