unique.split,parent.split,host,parent.host
428-SPLIT1,unassigned_region-SPLIT1,428,unassigned_region
713,unassigned_region-SPLIT1,713,unassigned_region
137,unassigned_region-SPLIT2,137,unassigned_region
357,137,357,137
218,357,218,357
91,218,91,218
122,218,122,218
587,unassigned_region-SPLIT3,587,unassigned_region
891,unassigned_region-SPLIT3,891,unassigned_region
765,218,765,218
134,137,134,137
564,134,564,134
700,unassigned_region-SPLIT4,700,unassigned_region
81,unassigned_region-SPLIT4,81,unassigned_region
638,unassigned_region-SPLIT5,638,unassigned_region
584,unassigned_region-SPLIT5,584,unassigned_region
79,584,79,584
175,unassigned_region-SPLIT5,175,unassigned_region
24,175,24,175
917,unassigned_region-SPLIT6,917,unassigned_region
102,unassigned_region-SPLIT6,102,unassigned_region
969,81,969,81
483,81,483,81
463,81,463,81
865,81,865,81
912,137,912,137
151,unassigned_region-SPLIT7,151,unassigned_region
103,151,103,151
621,151,621,151
847,151,847,151
366,847,366,847
100,unassigned_region-SPLIT8,100,unassigned_region
183,100,183,100
271,unassigned_region-SPLIT8,271,unassigned_region
661,151,661,151
127,151,127,151
466,unassigned_region-SPLIT7,466,unassigned_region
227,466,227,466
4,466,4,466
496,466,496,466
589,466,589,466
23,unassigned_region-SPLIT9,23,unassigned_region
909,unassigned_region-SPLIT9,909,unassigned_region
719,unassigned_region-SPLIT9,719,unassigned_region
704,unassigned_region-SPLIT9,704,unassigned_region
336,unassigned_region-SPLIT2,336,unassigned_region
30,336,30,336
160,713,160,713
599,160,599,160
204,160,204,160
640,204,640,204
608,204,608,204
10,608,10,608
139,10,139,10
288,713,288,713
428-SPLIT2,unassigned_region-SPLIT1,428,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,713,unassigned_region,713
unassigned_region-SPLIT3,218,unassigned_region,218
unassigned_region-SPLIT4,134,unassigned_region,134
unassigned_region-SPLIT5,81,unassigned_region,81
unassigned_region-SPLIT6,81,unassigned_region,81
unassigned_region-SPLIT7,912,unassigned_region,912
unassigned_region-SPLIT8,151,unassigned_region,151
unassigned_region-SPLIT9,912,unassigned_region,912
