unique.split,parent.split,host,parent.host
183,unassigned_region-SPLIT1,183,unassigned_region
402,183,402,183
372,402,372,402
336,unassigned_region-SPLIT2,336,unassigned_region
269,336,269,336
555,unassigned_region-SPLIT2,555,unassigned_region
39,555,39,555
869,402,869,402
16,402,16,402
275,16,275,16
102,unassigned_region-SPLIT3,102,unassigned_region
510,unassigned_region-SPLIT3,510,unassigned_region
144,16,144,16
151-SPLIT1,397,151,397
397,unassigned_region-SPLIT1,397,unassigned_region
124,397,124,397
212,124,212,124
294,124,294,124
703,397,703,397
151-SPLIT2,unassigned_region-SPLIT1,151,unassigned_region
194,151-SPLIT2,194,151
137,194,137,194
766,unassigned_region-SPLIT4,766,unassigned_region
845,unassigned_region-SPLIT4,845,unassigned_region
337,194,337,194
260,unassigned_region-SPLIT1,260,unassigned_region
132,260,132,260
311,132,311,132
619,311,619,311
37,311,37,311
681,132,681,132
584,260,584,260
452,260,452,260
821,unassigned_region-SPLIT5,821,unassigned_region
854,821,854,821
205,821,205,821
196,unassigned_region-SPLIT5,196,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402,unassigned_region,402
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,194,unassigned_region,194
unassigned_region-SPLIT5,452,unassigned_region,452
