unique.split,parent.split,host,parent.host
151-SPLIT1,unassigned_region-SPLIT1,151,unassigned_region
194-SPLIT1,183,194,183
183,151-SPLIT1,183,151
402,183,402,183
869,402,869,402
16,402,16,402
275,16,275,16
102,unassigned_region-SPLIT2,102,unassigned_region
510,unassigned_region-SPLIT2,510,unassigned_region
144,16,144,16
372,402,372,402
555-SPLIT1,unassigned_region-SPLIT3,555,unassigned_region
39,555-SPLIT1,39,555
336,unassigned_region-SPLIT3,336,unassigned_region
555-SPLIT2,336,555,336
269,336,269,336
151-SPLIT2,unassigned_region-SPLIT1,151,unassigned_region
260-SPLIT1,unassigned_region-SPLIT4,260,unassigned_region
584,260-SPLIT1,584,260
452,260-SPLIT1,452,260
196,unassigned_region-SPLIT5,196,unassigned_region
821,unassigned_region-SPLIT5,821,unassigned_region
205,821,205,821
854,821,854,821
194-SPLIT2,unassigned_region-SPLIT4,194,unassigned_region
337,194-SPLIT2,337,194
194-SPLIT3,151-SPLIT2,194,151
137,194-SPLIT3,137,194
766,unassigned_region-SPLIT6,766,unassigned_region
845,unassigned_region-SPLIT6,845,unassigned_region
703,unassigned_region-SPLIT1,703,unassigned_region
397,unassigned_region-SPLIT1,397,unassigned_region
212,397,212,397
124,unassigned_region-SPLIT7,124,unassigned_region
294-SPLIT1,124,294,124
294-SPLIT2,unassigned_region-SPLIT7,294,unassigned_region
132,260-SPLIT2,132,260
681-SPLIT1,132,681,132
311,132,311,132
37,311,37,311
619,311,619,311
681-SPLIT2,132,681,132
260-SPLIT2,unassigned_region-SPLIT1,260,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,402,unassigned_region,402
unassigned_region-SPLIT4,151-SPLIT2,unassigned_region,151
unassigned_region-SPLIT5,452,unassigned_region,452
unassigned_region-SPLIT6,194-SPLIT3,unassigned_region,194
unassigned_region-SPLIT7,212,unassigned_region,212
