unique.split,parent.split,host,parent.host
183-SPLIT1,unassigned_region-SPLIT1,183,unassigned_region
402,183-SPLIT1,402,183
869,402,869,402
16,402,16,402
102,unassigned_region-SPLIT2,102,unassigned_region
510,unassigned_region-SPLIT2,510,unassigned_region
144,16,144,16
275,16,275,16
372,402,372,402
336,unassigned_region-SPLIT3,336,unassigned_region
269,336,269,336
555,unassigned_region-SPLIT3,555,unassigned_region
39,555,39,555
151,unassigned_region-SPLIT1,151,unassigned_region
703,151,703,151
194,703,194,703
766,unassigned_region-SPLIT4,766,unassigned_region
845,unassigned_region-SPLIT4,845,unassigned_region
137,194,137,194
337,194,337,194
397-SPLIT1,151,397,151
397-SPLIT2,unassigned_region-SPLIT1,397,unassigned_region
212,unassigned_region-SPLIT5,212,unassigned_region
124,unassigned_region-SPLIT5,124,unassigned_region
294,124,294,124
132,260,132,260
681,132,681,132
311,132,311,132
37,311,37,311
619,311,619,311
260,unassigned_region-SPLIT1,260,unassigned_region
452,260,452,260
821,unassigned_region-SPLIT6,821,unassigned_region
854,821,854,821
205,821,205,821
196,unassigned_region-SPLIT6,196,unassigned_region
584,260,584,260
183-SPLIT2,260,183,260
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,402,unassigned_region,402
unassigned_region-SPLIT4,194,unassigned_region,194
unassigned_region-SPLIT5,397-SPLIT2,unassigned_region,397
unassigned_region-SPLIT6,452,unassigned_region,452
