unique.split,parent.split,host,parent.host
397-SPLIT1,151-SPLIT1,397,151
124,397-SPLIT1,124,397
294,124,294,124
212,124,212,124
151-SPLIT1,unassigned_region-SPLIT1,151,unassigned_region
397-SPLIT2,unassigned_region-SPLIT2,397,unassigned_region
194-SPLIT1,unassigned_region-SPLIT2,194,unassigned_region
766,unassigned_region-SPLIT3,766,unassigned_region
845,unassigned_region-SPLIT3,845,unassigned_region
194-SPLIT2,151-SPLIT1,194,151
337,194-SPLIT2,337,194
703-SPLIT1,260,703,260
260,unassigned_region-SPLIT1,260,unassigned_region
584,260,584,260
452,260,452,260
196,unassigned_region-SPLIT4,196,unassigned_region
821,unassigned_region-SPLIT4,821,unassigned_region
205,821,205,821
854,821,854,821
703-SPLIT2,260,703,260
681-SPLIT2,260,681,260
132,681-SPLIT2,132,681
619,311,619,311
311,132,311,132
37,311,37,311
681-SPLIT1,132,681,132
397-SPLIT3,151-SPLIT2,397,151
137,194-SPLIT3,137,194
194-SPLIT3,151-SPLIT2,194,151
151-SPLIT2,unassigned_region-SPLIT1,151,unassigned_region
183,151-SPLIT2,183,151
402,183,402,183
869,402,869,402
16,402,16,402
144,unassigned_region-SPLIT5,144,unassigned_region
102,unassigned_region-SPLIT5,102,unassigned_region
510,unassigned_region-SPLIT5,510,unassigned_region
275,16,275,16
372,402,372,402
336,unassigned_region-SPLIT6,336,unassigned_region
269,336,269,336
555,unassigned_region-SPLIT6,555,unassigned_region
39,555,39,555
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,151-SPLIT1,unassigned_region,151
unassigned_region-SPLIT3,194-SPLIT1,unassigned_region,194
unassigned_region-SPLIT4,452,unassigned_region,452
unassigned_region-SPLIT5,16,unassigned_region,16
unassigned_region-SPLIT6,402,unassigned_region,402
