unique.split,parent.split,host,parent.host
739,371,739,371
170,739,170,739
279,170,279,170
135,170,135,170
210,170,210,170
864,170,864,170
253,739,253,739
178,253,178,253
269,739,269,739
176,unassigned_region-SPLIT2,176,unassigned_region
112,unassigned_region-SPLIT2,112,unassigned_region
300,112,300,112
126,739,126,739
319,478,319,478
508,478,508,478
478,126,478,126
189,unassigned_region-SPLIT3,189,unassigned_region
415,unassigned_region-SPLIT3,415,unassigned_region
574,126,574,126
371,unassigned_region-SPLIT1,371,unassigned_region
852,371,852,371
306,180,306,180
122,306,122,306
380,122,380,122
717,306,717,306
140,646,140,646
646,717,646,717
180,unassigned_region-SPLIT1,180,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,126,unassigned_region,126
unassigned_region-SPLIT3,126,unassigned_region,126
