unique.split,parent.split,host,parent.host
269,739,269,739
126,739,126,739
574,126,574,126
319,unassigned_region-SPLIT2,319,unassigned_region
508,unassigned_region-SPLIT2,508,unassigned_region
478,unassigned_region-SPLIT2,478,unassigned_region
415,unassigned_region-SPLIT3,415,unassigned_region
189,unassigned_region-SPLIT3,189,unassigned_region
176,unassigned_region-SPLIT4,176,unassigned_region
112,unassigned_region-SPLIT4,112,unassigned_region
300,112,300,112
739,371,739,371
253,739,253,739
178,253,178,253
170,739,170,739
864,170,864,170
210,170,210,170
279,170,279,170
135,170,135,170
371,unassigned_region-SPLIT1,371,unassigned_region
852,371,852,371
306,180,306,180
717,306,717,306
646,717,646,717
140,646,140,646
122,306,122,306
380,122,380,122
180,unassigned_region-SPLIT1,180,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,126,unassigned_region,126
unassigned_region-SPLIT3,126,unassigned_region,126
unassigned_region-SPLIT4,126,unassigned_region,126
