unique.split,parent.split,host,parent.host
208-SPLIT1,unassigned_region-SPLIT1,208,unassigned_region
130,208-SPLIT1,130,208
749,130,749,130
9,749,9,749
996,130,996,130
102,996,102,996
968,unassigned_region-SPLIT2,968,unassigned_region
420,unassigned_region-SPLIT2,420,unassigned_region
276,420,276,420
180,420,180,420
434,420,434,420
786,434,786,434
907,786,907,786
255,420,255,420
514,255,514,255
937,514,937,514
111,130,111,130
0,111,0,111
484,0,484,0
955,0,955,0
683,0,683,0
526,111,526,111
397,526,397,526
383,130,383,130
308,383,308,383
143,unassigned_region-SPLIT1,143,unassigned_region
208-SPLIT2,unassigned_region-SPLIT1,208,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,130,unassigned_region,130
