unique.split,parent.split,host,parent.host
770,unassigned_region-SPLIT1,770,unassigned_region
224-SPLIT1,451,224,451
451,unassigned_region-SPLIT2,451,unassigned_region
17-SPLIT1,unassigned_region-SPLIT2,17,unassigned_region
922,unassigned_region-SPLIT1,922,unassigned_region
242-SPLIT1,unassigned_region-SPLIT3,242,unassigned_region
68-SPLIT1,unassigned_region-SPLIT3,68,unassigned_region
224-SPLIT2,922,224,922
68-SPLIT2,unassigned_region-SPLIT1,68,unassigned_region
242-SPLIT2,unassigned_region-SPLIT1,242,unassigned_region
63-SPLIT1,unassigned_region-SPLIT1,63,unassigned_region
242-SPLIT3,62,242,62
62,unassigned_region-SPLIT1,62,unassigned_region
106-SPLIT1,62,106,62
143,62,143,62
106-SPLIT2,unassigned_region-SPLIT4,106,unassigned_region
771-SPLIT1,unassigned_region-SPLIT4,771,unassigned_region
63-SPLIT2,unassigned_region-SPLIT5,63,unassigned_region
771-SPLIT2,unassigned_region-SPLIT5,771,unassigned_region
106-SPLIT3,unassigned_region-SPLIT5,106,unassigned_region
224-SPLIT3,62,224,62
17-SPLIT2,unassigned_region-SPLIT1,17,unassigned_region
63-SPLIT3,unassigned_region-SPLIT1,63,unassigned_region
771-SPLIT3,unassigned_region-SPLIT1,771,unassigned_region
224-SPLIT4,unassigned_region-SPLIT1,224,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,770,unassigned_region,770
unassigned_region-SPLIT3,922,unassigned_region,922
unassigned_region-SPLIT4,143,unassigned_region,143
unassigned_region-SPLIT5,62,unassigned_region,62
