unique.split,parent.split,host,parent.host
62-SPLIT1,unassigned_region-SPLIT1,62,unassigned_region
771,unassigned_region-SPLIT1,771,unassigned_region
63-SPLIT1,771,63,771
224-SPLIT1,63-SPLIT1,224,63
242-SPLIT1,224-SPLIT2,242,224
106-SPLIT1,224-SPLIT2,106,224
224-SPLIT2,771,224,771
106-SPLIT2,771,106,771
62-SPLIT2,771,62,771
224-SPLIT3,922,224,922
922,68,922,68
242-SPLIT2,922,242,922
68,unassigned_region-SPLIT1,68,unassigned_region
143,unassigned_region-SPLIT1,143,unassigned_region
17-SPLIT1,unassigned_region-SPLIT2,17,unassigned_region
63-SPLIT2,unassigned_region-SPLIT2,63,unassigned_region
17-SPLIT2,unassigned_region-SPLIT3,17,unassigned_region
62-SPLIT3,17-SPLIT2,62,17
224-SPLIT4,17-SPLIT2,224,17
106-SPLIT3,17-SPLIT2,106,17
242-SPLIT3,unassigned_region-SPLIT3,242,unassigned_region
451,242-SPLIT3,451,242
770,242-SPLIT3,770,242
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143,unassigned_region,143
unassigned_region-SPLIT3,143,unassigned_region,143
