unique.split,parent.split,host,parent.host
143-SPLIT1,unassigned_region-SPLIT1,143,unassigned_region
224-SPLIT1,unassigned_region-SPLIT2,224,unassigned_region
771-SPLIT1,unassigned_region-SPLIT2,771,unassigned_region
17,143-SPLIT1,17,143
63-SPLIT1,17,63,17
224-SPLIT2,unassigned_region-SPLIT3,224,unassigned_region
106-SPLIT1,unassigned_region-SPLIT3,106,unassigned_region
62-SPLIT1,unassigned_region-SPLIT4,62,unassigned_region
63-SPLIT2,unassigned_region-SPLIT4,63,unassigned_region
224-SPLIT3,17,224,17
771-SPLIT2,224-SPLIT3,771,224
62-SPLIT2,224-SPLIT3,62,224
143-SPLIT2,unassigned_region-SPLIT1,143,unassigned_region
771-SPLIT3,143-SPLIT2,771,143
62-SPLIT3,771-SPLIT3,62,771
106-SPLIT2,771-SPLIT3,106,771
63-SPLIT3,unassigned_region-SPLIT1,63,unassigned_region
242-SPLIT1,unassigned_region-SPLIT1,242,unassigned_region
770,unassigned_region-SPLIT1,770,unassigned_region
242-SPLIT2,770,242,770
451,242-SPLIT2,451,242
68,unassigned_region-SPLIT1,68,unassigned_region
242-SPLIT3,922,242,922
922,unassigned_region-SPLIT1,922,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143-SPLIT1,unassigned_region,143
unassigned_region-SPLIT3,17,unassigned_region,17
unassigned_region-SPLIT4,17,unassigned_region,17
