unique.split,parent.split,host,parent.host
143-SPLIT1,unassigned_region-SPLIT1,143,unassigned_region
62-SPLIT1,unassigned_region-SPLIT2,62,unassigned_region
224-SPLIT1,unassigned_region-SPLIT2,224,unassigned_region
63-SPLIT1,unassigned_region-SPLIT3,63,unassigned_region
17-SPLIT1,unassigned_region-SPLIT3,17,unassigned_region
242-SPLIT1,224-SPLIT1,242,224
106-SPLIT1,224-SPLIT1,106,224
922,224-SPLIT1,922,224
68,922,68,922
242-SPLIT2,922,242,922
771-SPLIT1,unassigned_region-SPLIT4,771,unassigned_region
451,unassigned_region-SPLIT4,451,unassigned_region
224-SPLIT2,unassigned_region-SPLIT4,224,unassigned_region
106-SPLIT2,unassigned_region-SPLIT4,106,unassigned_region
143-SPLIT2,unassigned_region-SPLIT1,143,unassigned_region
242-SPLIT3,unassigned_region-SPLIT5,242,unassigned_region
770,242-SPLIT3,770,242
771-SPLIT2,unassigned_region-SPLIT5,771,unassigned_region
106-SPLIT3,unassigned_region-SPLIT5,106,unassigned_region
771-SPLIT3,106-SPLIT3,771,106
63-SPLIT2,unassigned_region-SPLIT5,63,unassigned_region
63-SPLIT3,unassigned_region-SPLIT6,63,unassigned_region
62-SPLIT2,unassigned_region-SPLIT6,62,unassigned_region
17-SPLIT2,62-SPLIT2,17,62
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143-SPLIT1,unassigned_region,143
unassigned_region-SPLIT3,224-SPLIT1,unassigned_region,224
unassigned_region-SPLIT4,143-SPLIT2,unassigned_region,143
unassigned_region-SPLIT5,143-SPLIT2,unassigned_region,143
unassigned_region-SPLIT6,143-SPLIT2,unassigned_region,143
