unique.split,parent.split,host,parent.host
771-SPLIT1,unassigned_region-SPLIT1,771,unassigned_region
68,771-SPLIT1,68,771
922-SPLIT1,68,922,68
922-SPLIT2,68,922,68
242-SPLIT1,922-SPLIT2,242,922
451,unassigned_region-SPLIT2,451,unassigned_region
242-SPLIT2,unassigned_region-SPLIT2,242,unassigned_region
770,unassigned_region-SPLIT2,770,unassigned_region
63-SPLIT1,unassigned_region-SPLIT3,63,unassigned_region
106-SPLIT1,unassigned_region-SPLIT3,106,unassigned_region
62-SPLIT1,771-SPLIT1,62,771
63-SPLIT2,106-SPLIT3,63,106
224-SPLIT1,106-SPLIT3,224,106
62-SPLIT2,106-SPLIT3,62,106
106-SPLIT2,62-SPLIT2,106,62
771-SPLIT2,242-SPLIT3,771,242
242-SPLIT3,106-SPLIT3,242,106
106-SPLIT3,unassigned_region-SPLIT1,106,unassigned_region
224-SPLIT2,106-SPLIT3,224,106
17,unassigned_region-SPLIT1,17,unassigned_region
224-SPLIT3,17,224,17
771-SPLIT3,143,771,143
143,unassigned_region-SPLIT1,143,unassigned_region
63-SPLIT3,unassigned_region-SPLIT1,63,unassigned_region
224-SPLIT4,63-SPLIT3,224,63
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,771-SPLIT1,unassigned_region,771
unassigned_region-SPLIT3,771-SPLIT1,unassigned_region,771
