unique.split,parent.split,host,parent.host
BB44-SPLIT1,unassigned_region-SPLIT1,BB44,unassigned_region
BB45-SPLIT1,unassigned_region-SPLIT2,BB45,unassigned_region
BB29-SPLIT1,unassigned_region-SPLIT2,BB29,unassigned_region
BB41-SPLIT1,unassigned_region-SPLIT2,BB41,unassigned_region
BB42,unassigned_region-SPLIT2,BB42,unassigned_region
AI240-SPLIT2,BB42,AI240,BB42
AI007-SPLIT3,AI107-SPLIT4,AI007,AI107
AI003-SPLIT1,AI004-SPLIT11,AI003,AI004
AI283-SPLIT1,AI004-SPLIT11,AI283,AI004
AI004-SPLIT11,AI007-SPLIT3,AI004,AI007
AI201-SPLIT1,AI004-SPLIT11,AI201,AI004
AI002-SPLIT1,AI107-SPLIT3,AI002,AI107
AI107-SPLIT3,unassigned_region-SPLIT3,AI107,unassigned_region
AI001-SPLIT1,AI107-SPLIT3,AI001,AI107
AI004-SPLIT1,AI107-SPLIT3,AI004,AI107
AI005-SPLIT1,AI107-SPLIT3,AI005,AI107
AI001-SPLIT2,unassigned_region-SPLIT4,AI001,unassigned_region
AI004-SPLIT2,AI001-SPLIT2,AI004,AI001
AI002-SPLIT2,unassigned_region-SPLIT5,AI002,unassigned_region
AI005-SPLIT2,unassigned_region-SPLIT5,AI005,unassigned_region
AI005-SPLIT3,AI001-SPLIT2,AI005,AI001
AI107-SPLIT1,AI001-SPLIT2,AI107,AI001
AI005-SPLIT4,AI001-SPLIT2,AI005,AI001
AI102-SPLIT1,AI001-SPLIT2,AI102,AI001
AI107-SPLIT2,unassigned_region-SPLIT6,AI107,unassigned_region
AI105-SPLIT1,unassigned_region-SPLIT6,AI105,unassigned_region
AI052-SPLIT1,AI105-SPLIT1,AI052,AI105
AI052-SPLIT2,unassigned_region-SPLIT6,AI052,unassigned_region
AI005-SPLIT5,AI001-SPLIT2,AI005,AI001
AI002-SPLIT3,AI001-SPLIT2,AI002,AI001
AI201-SPLIT2,AI001-SPLIT2,AI201,AI001
AI004-SPLIT3,unassigned_region-SPLIT4,AI004,unassigned_region
AI002-SPLIT7,unassigned_region-SPLIT4,AI002,unassigned_region
AI004-SPLIT4,AI002-SPLIT7,AI004,AI002
AI003-SPLIT2,AI002-SPLIT7,AI003,AI002
AI142-SPLIT1,AI002-SPLIT7,AI142,AI002
AI142-SPLIT3,AI002-SPLIT7,AI142,AI002
AI005-SPLIT6,AI142-SPLIT3,AI005,AI142
AI002-SPLIT4,AI202-SPLIT1,AI002,AI202
AI003-SPLIT3,AI202-SPLIT1,AI003,AI202
AI202-SPLIT1,AI002-SPLIT5,AI202,AI002
AI004-SPLIT5,AI202-SPLIT1,AI004,AI202
AI202-SPLIT2,AI002-SPLIT5,AI202,AI002
AI005-SPLIT7,AI002-SPLIT5,AI005,AI002
AI004-SPLIT6,AI002-SPLIT5,AI004,AI002
