unique.split,parent.split,host,parent.host
AQ25,unassigned_region-SPLIT1,AQ25,unassigned_region
AQ16-SPLIT1,unassigned_region-SPLIT2,AQ16,unassigned_region
AQ90-SPLIT1,unassigned_region-SPLIT3,AQ90,unassigned_region
AQ92-SPLIT1,unassigned_region-SPLIT3,AQ92,unassigned_region
AQ28-SPLIT1,AQ4-SPLIT2,AQ28,AQ4
AQ4-SPLIT2,unassigned_region-SPLIT2,AQ4,unassigned_region
AQ90-SPLIT2,unassigned_region-SPLIT4,AQ90,unassigned_region
AQ92-SPLIT2,AQ90-SPLIT2,AQ92,AQ90
AQ13-SPLIT1,unassigned_region-SPLIT4,AQ13,unassigned_region
AQ28-SPLIT2,unassigned_region-SPLIT4,AQ28,unassigned_region
AQ28-SPLIT3,AQ4-SPLIT2,AQ28,AQ4
AQ92-SPLIT3,unassigned_region-SPLIT5,AQ92,unassigned_region
AQ13-SPLIT2,unassigned_region-SPLIT5,AQ13,unassigned_region
AQ90-SPLIT3,AQ4-SPLIT2,AQ90,AQ4
AQ89-SPLIT1,AQ4-SPLIT2,AQ89,AQ4
AQ16-SPLIT2,unassigned_region-SPLIT6,AQ16,unassigned_region
AQ13-SPLIT3,unassigned_region-SPLIT6,AQ13,unassigned_region
AQ28-SPLIT4,unassigned_region-SPLIT6,AQ28,unassigned_region
AQ6-SPLIT1,AQ4-SPLIT2,AQ6,AQ4
AQ89-SPLIT2,AQ4-SPLIT2,AQ89,AQ4
AQ13-SPLIT4,AQ4-SPLIT2,AQ13,AQ4
AQ89-SPLIT3,AQ4-SPLIT2,AQ89,AQ4
AQ16-SPLIT3,AQ4-SPLIT2,AQ16,AQ4
AQ92-SPLIT5,AQ4-SPLIT2,AQ92,AQ4
AQ13-SPLIT5,AQ92-SPLIT5,AQ13,AQ92
AQ90-SPLIT4,unassigned_region-SPLIT7,AQ90,unassigned_region
AQ4-SPLIT1,unassigned_region-SPLIT7,AQ4,unassigned_region
AQ92-SPLIT4,AQ4-SPLIT1,AQ92,AQ4
AQ90-SPLIT5,AQ4-SPLIT1,AQ90,AQ4
AQ89-SPLIT4,AQ4-SPLIT1,AQ89,AQ4
AQ6-SPLIT2,AQ4-SPLIT1,AQ6,AQ4
AQ90-SPLIT6,AQ4-SPLIT2,AQ90,AQ4
AC124-SPLIT7,unassigned_region-SPLIT1,AC124,unassigned_region
BC46,AC124-SPLIT7,BC46,AC124
BC30,BC46,BC30,BC46
AC123,AC124-SPLIT7,AC123,AC124
AC121-SPLIT3,AC124-SPLIT7,AC121,AC124
AC124-SPLIT1,AC121-SPLIT3,AC124,AC121
AC124-SPLIT2,AC121-SPLIT3,AC124,AC121
AC124-SPLIT3,AC121-SPLIT3,AC124,AC121
AC124-SPLIT4,AC121-SPLIT3,AC124,AC121
AC121-SPLIT1,AC124-SPLIT4,AC121,AC124
AC124-SPLIT5,AC121-SPLIT3,AC124,AC121
AC124-SPLIT6,AC121-SPLIT3,AC124,AC121
AC121-SPLIT2,AC124-SPLIT6,AC121,AC124
AC122,AC121-SPLIT3,AC122,AC121
BJ28-SPLIT6,unassigned_region-SPLIT1,BJ28,unassigned_region
BJ23,BJ28-SPLIT6,BJ23,BJ28
BJ28-SPLIT1,BJ23,BJ28,BJ23
